2018-12-28 21:33:54.039734+06,01760155311,200,60
2018-12-20 20:52:47.098514+06,01719476149,500,60
2018-10-22 23:22:16.807034+06,01777268585,30,60
2019-01-21 10:41:59.291834+06,01772930482,100,60
2018-12-08 22:50:01.475834+06,01740027914,50,60
2018-08-09 22:02:46.218074+06,01732135712,30,60
2018-10-29 13:30:43.570574+06,01787323318,30,60
2018-10-16 14:50:13.962794+06,01734850977,30,60
2018-08-21 01:43:06.461534+06,01759506972,500,60
2018-12-21 04:46:42.027014+06,01706417673,200,60
2019-01-09 23:43:11.439794+06,01773012744,30,60
2018-09-12 15:09:25.117874+06,01788797906,100,60
2018-08-16 02:45:44.052974+06,01703381399,30,60
2018-09-01 16:03:21.470714+06,01718446994,10,60
2018-11-19 18:22:05.846654+06,01717146472,500,60
2018-09-19 17:35:31.805474+06,01794856766,500,60
2018-09-02 13:14:23.722214+06,01756644680,10,60
2019-01-15 18:26:16.559654+06,01782020866,50,60
2018-08-19 02:03:42.081254+06,01730808289,200,60
2019-01-05 14:23:05.668034+06,01766853779,30,60
2018-10-11 12:28:41.930894+06,01764727081,20,60
2018-11-11 00:23:37.502654+06,01790889098,500,60
2018-11-01 19:01:03.775934+06,01708089573,99,60
2019-01-20 15:08:51.258434+06,01710065422,20,60
2018-12-06 15:44:48.661394+06,01765060093,30,60
2018-12-03 04:29:41.726894+06,01728955250,500,60
2018-10-10 13:50:41.098154+06,01752010072,50,60
2019-02-03 21:55:59.708054+06,01768610653,100,60
2018-08-29 05:22:34.933034+06,01731848004,500,60
2019-01-27 06:09:46.292174+06,01739215878,500,60
2018-08-12 18:00:27.727514+06,01759225293,10,60
2018-09-30 20:51:56.423654+06,01746838845,50,60
2018-08-20 17:29:56.801894+06,01732768618,10,60
2019-01-15 14:15:50.852474+06,01753521404,50,60
2018-11-30 01:27:00.587474+06,01777205732,50,60
2018-08-13 12:50:38.179274+06,01755594963,200,60
2019-01-06 16:32:15.839294+06,01754094121,50,60
2018-09-10 04:27:53.117234+06,01781453370,99,60
2018-12-25 10:25:35.132114+06,01702511657,100,60
2019-01-02 05:13:47.272034+06,01774756328,30,60
2018-08-23 13:45:18.310274+06,01735597763,99,60
2018-09-07 11:35:46.931774+06,01797678424,50,60
2018-12-27 19:37:52.800734+06,01704993865,10,60
2018-10-11 15:41:50.254214+06,01746166377,500,60
2019-01-21 20:12:18.355454+06,01744374558,50,60
2018-10-16 05:07:52.404554+06,01748210640,100,60
2018-08-29 03:22:38.861174+06,01747574693,100,60
2019-02-04 03:34:23.271914+06,01768908809,50,60
2018-09-22 16:43:59.377034+06,01705805362,50,60
2019-01-31 07:04:42.944114+06,01735845105,100,60
2018-10-24 07:04:26.993054+06,01747203001,20,60
2019-01-14 01:53:39.627734+06,01770365317,50,60
2018-10-07 19:31:50.004434+06,01723886929,30,60
2018-12-24 15:46:14.204774+06,01760153661,200,60
2018-12-19 00:38:41.096894+06,01734935665,200,60
2018-10-29 06:25:07.180454+06,01782903065,30,60
2018-10-20 19:38:51.318374+06,01700676421,50,60
2018-09-27 00:04:06.390074+06,01792079118,20,60
2018-12-01 09:02:55.994594+06,01741150619,20,60
2018-08-10 06:25:45.344774+06,01700926078,500,60
2018-12-14 12:32:34.075634+06,01724901715,10,60
2018-10-02 09:52:15.768614+06,01778280493,500,60
2018-09-20 04:26:25.640654+06,01751474091,20,60
2018-10-22 21:48:56.595914+06,01723406365,100,60
2018-10-04 03:09:42.663014+06,01765926910,100,60
2019-01-03 21:04:25.984694+06,01715487300,200,60
2018-11-09 02:20:10.027814+06,01766712003,10,60
2018-10-02 03:10:39.906614+06,01782292379,50,60
2018-09-17 02:12:01.750634+06,01710065422,500,60
2018-10-31 05:52:18.659414+06,01778951196,30,60
2018-10-06 16:07:33.376034+06,01722007807,99,60
2018-09-07 19:41:39.032114+06,01747118596,200,60
2018-11-11 19:35:00.468914+06,01711781530,99,60
2018-10-13 23:35:04.928774+06,01788287917,200,60
2019-01-29 04:51:20.380994+06,01779850044,99,60
2019-01-16 06:54:39.324014+06,01755058672,20,60
2018-10-09 12:16:21.739934+06,01749557624,500,60
2018-11-22 18:12:36.156734+06,01756352612,30,60
2019-01-23 08:58:46.692254+06,01714389429,20,60
2018-11-03 09:58:25.175774+06,01775565092,99,60
2018-08-26 20:42:05.080274+06,01785587416,20,60
2018-10-24 00:12:40.814414+06,01795898500,20,60
2018-10-31 04:42:59.563034+06,01752090736,500,60
2019-01-05 04:32:58.154594+06,01716682031,99,60
2018-12-28 14:43:33.345254+06,01737600733,200,60
2019-02-04 22:49:32.716154+06,01783223382,99,60
2018-11-02 02:01:56.679374+06,01789885560,100,60
2018-08-29 12:29:06.029114+06,01717356329,10,60
2019-01-15 11:12:20.872214+06,01729090643,100,60
2018-11-25 04:23:07.725614+06,01732965569,100,60
2018-08-26 19:35:14.661374+06,01782623877,10,60
2019-02-02 08:02:54.313754+06,01754390279,500,60
2018-08-29 11:06:24.349274+06,01798561658,500,60
2018-09-03 08:34:35.402474+06,01711942919,99,60
2019-01-13 01:17:06.230174+06,01783636030,100,60
2018-10-27 15:35:25.268594+06,01768197141,99,60
2018-11-16 18:19:39.574514+06,01726114490,30,60
2018-12-12 15:54:46.968794+06,01728921758,500,60
2018-10-17 00:35:41.060174+06,01778369013,500,60
2019-01-07 04:13:47.222354+06,01761484032,99,60
2018-09-11 15:11:48.680474+06,01747053709,30,60
2018-08-27 20:14:51.483434+06,01799236973,10,60
2019-01-03 06:48:19.578914+06,01728832148,10,60
2018-08-14 02:06:09.415934+06,01740101098,20,60
2018-08-14 08:12:16.039034+06,01723442382,99,60
2018-10-30 01:23:46.582934+06,01747388220,20,60
2018-09-28 20:15:57.256694+06,01747547724,30,60
2018-12-05 10:10:32.668994+06,01705805362,20,60
2018-10-29 08:07:29.300294+06,01788061151,50,60
2018-11-07 18:14:23.371574+06,01749075939,500,60
2019-01-09 22:04:32.843054+06,01770134738,10,60
2018-11-16 08:08:23.326934+06,01766115073,200,60
2018-12-26 09:29:25.745054+06,01716286115,30,60
2019-01-08 14:09:40.099814+06,01769555160,10,60
2018-11-30 22:36:02.397914+06,01721498878,50,60
2018-09-02 00:11:44.609234+06,01774157466,30,60
2018-11-04 22:27:50.208614+06,01775331034,30,60
2018-08-11 17:59:27.530294+06,01770830428,50,60
2018-09-16 23:26:14.724374+06,01795614335,99,60
2018-08-16 04:25:38.603414+06,01762224652,200,60
2018-11-08 14:18:28.961594+06,01705174388,99,60
2018-12-08 06:37:37.995014+06,01749505949,200,60
2018-11-22 17:45:30.574574+06,01719899972,99,60
2018-10-04 13:30:18.917234+06,01739678603,99,60
2018-10-24 06:07:31.740554+06,01712292428,100,60
2018-12-16 14:36:54.382094+06,01798509803,100,60
2018-12-03 20:12:42.651134+06,01770212842,20,60
2018-10-13 00:27:39.178754+06,01750263745,50,60
2018-11-15 14:19:43.010714+06,01785401984,50,60
2018-12-07 06:43:55.654094+06,01729461167,200,60
2019-01-09 05:15:01.263374+06,01729908009,500,60
2018-09-18 15:36:54.335654+06,01794702250,100,60
2018-11-19 19:47:13.111754+06,01795430263,200,60
2018-09-30 15:55:17.348114+06,01710636140,500,60
2018-11-25 15:41:46.770854+06,01703287602,20,60
2019-01-19 14:29:35.249774+06,01718163186,30,60
2019-01-11 07:50:11.631074+06,01732355428,100,60
2018-10-18 18:07:56.022194+06,01778081411,20,60
2018-09-12 05:13:46.117874+06,01776988050,200,60
2018-12-15 16:08:47.499134+06,01746360198,20,60
2018-08-26 08:30:12.466214+06,01742673314,20,60
2018-11-29 17:38:55.387994+06,01708103988,200,60
2018-09-06 15:20:30.808274+06,01726787976,30,60
2018-12-18 20:11:45.680954+06,01764979100,30,60
2019-01-11 13:07:07.711274+06,01763817674,20,60
2018-09-02 13:26:22.204634+06,01751861427,30,60
2018-08-16 07:45:18.601154+06,01786888207,99,60
2018-11-06 17:10:13.497734+06,01765146827,200,60
2018-11-30 14:42:20.794634+06,01709529899,100,60
2019-01-14 06:45:19.436354+06,01783019461,99,60
2018-10-18 23:01:29.102294+06,01702289302,30,60
2018-10-15 07:14:39.072254+06,01707535343,50,60
2018-10-16 23:50:23.208854+06,01783359076,30,60
2018-11-15 22:21:06.825194+06,01759211719,200,60
2018-11-12 10:20:06.141074+06,01703279710,500,60
2018-12-20 17:52:28.733474+06,01784803167,99,60
2018-08-25 23:47:20.276654+06,01740041471,50,60
2018-12-14 09:59:11.291414+06,01716830835,50,60
2018-08-15 05:38:21.884774+06,01755611167,100,60
2019-01-03 22:23:53.174174+06,01761019318,20,60
2018-10-09 08:19:24.366314+06,01784534530,30,60
2018-12-04 21:35:29.148854+06,01770274506,30,60
2018-10-12 04:21:00.015614+06,01706182121,50,60
2018-09-19 17:51:54.757394+06,01747384676,200,60
2018-09-29 09:53:56.041754+06,01768003203,99,60
2018-10-17 07:33:14.411294+06,01791399068,99,60
2018-11-28 12:25:28.757774+06,01705930590,500,60
2018-09-05 06:50:51.278774+06,01706963851,30,60
2018-10-19 17:47:06.111914+06,01797496351,500,60
2019-01-24 17:03:05.641154+06,01781136179,500,60
2018-11-23 19:38:23.044514+06,01705725752,500,60
2018-12-13 19:27:18.462374+06,01750990943,99,60
2018-09-30 01:19:03.511334+06,01719334722,20,60
2018-10-12 18:37:59.084894+06,01776353442,10,60
2019-01-01 01:06:44.648954+06,01727368594,20,60
2019-01-05 03:01:30.671894+06,01739714702,100,60
2018-09-25 00:11:33.381734+06,01746129972,99,60
2018-08-30 08:44:49.961714+06,01732861053,20,60
2018-12-06 19:59:22.101674+06,01719054016,20,60
2018-12-13 07:42:02.578454+06,01710632322,500,60
2018-12-08 13:41:14.146934+06,01716001454,200,60
2018-12-03 18:31:57.117314+06,01703720092,10,60
2018-12-08 15:03:38.409794+06,01763782759,99,60
2018-12-11 05:04:41.768534+06,01717938886,99,60
2018-10-08 13:12:27.143954+06,01707228085,50,60
2018-11-10 19:41:51.354194+06,01733506894,50,60
2018-08-10 05:38:23.648594+06,01717737831,20,60
2018-12-28 12:56:29.295554+06,01775181543,99,60
2018-11-09 16:54:19.824254+06,01751328663,500,60
2019-01-22 13:59:54.109454+06,01752007260,500,60
2018-09-30 14:29:43.447154+06,01735022047,500,60
2019-01-11 16:19:07.402574+06,01779530164,200,60
2018-12-08 20:41:56.846354+06,01795171834,100,60
2019-01-12 01:05:32.013374+06,01767930505,200,60
2018-11-21 04:45:48.011534+06,01762548937,100,60
2018-10-15 04:29:29.088554+06,01757728730,20,60
2018-10-18 16:07:06.910094+06,01798453022,200,60
2018-10-13 07:48:15.303374+06,01710916230,500,60
2018-10-26 23:46:48.548954+06,01777606496,20,60
2018-12-02 06:42:42.970634+06,01783493489,10,60
2018-09-22 08:01:42.586274+06,01706958587,99,60
2018-09-17 23:38:03.881354+06,01782816856,200,60
2018-10-13 07:07:31.690694+06,01754544731,30,60
2018-12-05 06:25:01.442414+06,01718815347,30,60
2018-11-26 06:14:02.100794+06,01712221958,99,60
2018-12-01 19:40:56.685134+06,01788820347,99,60
2018-12-10 06:41:47.702174+06,01764794805,10,60
2018-12-12 01:54:24.850034+06,01785681976,30,60
2018-09-16 15:06:49.547114+06,01778621698,10,60
2019-01-11 12:00:20.884454+06,01767511578,500,60
2018-12-04 08:51:47.285234+06,01788963080,500,60
2018-12-29 09:09:08.210654+06,01734126523,100,60
2018-10-24 00:27:13.000274+06,01740027914,10,60
2019-01-09 23:43:11.439794+06,01779541009,30,60
2019-02-03 06:06:48.045914+06,01700986061,50,60
2018-09-02 10:54:22.927634+06,01748492047,100,60
2018-10-11 02:36:48.930974+06,01750051086,20,60
2018-12-19 11:00:47.955374+06,01745021865,30,60
2019-01-04 21:43:28.117694+06,01790617021,30,60
2019-01-11 17:05:03.614594+06,01751650570,30,60
2018-10-24 02:15:18.584954+06,01743757727,10,60
2018-10-10 23:45:49.421114+06,01794366153,30,60
2018-12-20 08:08:23.861534+06,01784556508,50,60
2018-08-10 02:44:40.282034+06,01778119608,100,60
2018-08-18 02:12:54.583154+06,01741231385,99,60
2018-10-30 18:00:05.355854+06,01784669225,100,60
2018-09-30 20:34:58.442474+06,01705643925,10,60
2018-11-09 08:27:24.616754+06,01729772887,100,60
2018-10-20 05:37:03.635894+06,01756514578,100,60
2018-10-24 03:02:07.779074+06,01701368909,10,60
2018-12-15 09:13:59.438594+06,01792457580,50,60
2018-11-04 03:02:11.452154+06,01704367525,20,60
2018-12-25 21:09:45.843434+06,01705230543,99,60
2018-12-12 03:27:29.273534+06,01700718879,10,60
2018-09-27 10:05:30.056774+06,01753586443,200,60
2018-12-09 07:58:43.177754+06,01705154023,50,60
2018-08-22 18:11:56.365034+06,01759892918,100,60
2018-11-11 04:17:30.206174+06,01791064089,50,60
2018-09-18 10:34:48.770714+06,01753888230,500,60
2019-01-18 02:39:01.014254+06,01777843588,100,60
2018-08-23 18:39:15.122294+06,01704667531,100,60
2019-01-31 18:47:32.352134+06,01748014396,99,60
2019-01-02 23:56:47.616314+06,01704618899,10,60
2018-09-24 08:58:18.666254+06,01795187321,99,60
2018-11-28 18:24:57.355334+06,01786483917,200,60
2018-11-22 00:35:37.145174+06,01722354205,99,60
2018-11-03 07:53:41.677394+06,01703818218,200,60
2018-10-04 13:05:10.227794+06,01705378718,20,60
2018-09-02 04:59:28.952654+06,01769523479,30,60
2018-11-25 14:51:23.105834+06,01790517400,20,60
2018-08-28 21:45:14.014934+06,01736286871,10,60
2019-01-13 15:28:47.514854+06,01781707670,10,60
2018-12-09 20:17:43.299374+06,01703290688,50,60
2018-08-19 12:44:59.579294+06,01767401327,99,60
2018-09-18 18:20:21.809354+06,01765435008,100,60
2019-01-03 01:55:37.576334+06,01721744194,20,60
2018-10-05 15:49:46.690454+06,01748562832,20,60
2018-09-11 22:43:17.052554+06,01701594739,50,60
2018-08-25 00:32:34.389014+06,01703279701,100,60
2018-12-02 20:35:49.579394+06,01748282893,500,60
2018-10-03 10:25:50.405474+06,01794710500,20,60
2018-12-08 00:25:38.833094+06,01738287491,500,60
2018-09-11 07:18:15.796574+06,01778317228,30,60
2018-11-27 00:23:22.204814+06,01720939928,100,60
2018-09-23 10:04:47.900234+06,01745730692,30,60
2018-11-07 07:06:34.509734+06,01791098242,50,60
2018-11-19 11:21:55.294334+06,01750961944,99,60
2018-09-06 14:55:22.415834+06,01734771052,500,60
2018-11-18 02:04:02.339174+06,01714095214,99,60
2019-01-12 21:22:51.286574+06,01701667407,10,60
2018-08-16 19:01:40.078154+06,01766490794,99,60
2018-11-30 21:03:47.429774+06,01732828269,99,60
2019-01-16 08:58:51.587714+06,01758732945,99,60
2018-09-14 16:09:18.331154+06,01778064648,10,60
2018-08-26 06:18:36.581534+06,01722520566,500,60
2018-10-14 04:58:19.314794+06,01756126898,500,60
2019-01-21 10:14:03.935714+06,01712087241,99,60
2018-08-13 11:27:39.944294+06,01773190481,30,60
2018-12-31 07:20:26.224754+06,01745977630,100,60
2018-11-07 22:51:30.856454+06,01749969630,10,60
2018-09-08 06:34:44.033654+06,01766525989,20,60
2018-11-29 13:18:52.126874+06,01785590609,50,60
2019-01-04 06:25:14.287394+06,01717108707,200,60
2018-08-26 17:58:16.836554+06,01703653872,200,60
2019-01-01 13:50:01.853834+06,01713909801,100,60
2018-09-04 04:50:33.348434+06,01727663634,20,60
2018-09-09 20:48:29.556494+06,01728709808,99,60
2019-02-02 22:25:58.928474+06,01711169439,50,60
2018-09-29 14:33:57.174614+06,01700410335,99,60
2018-11-30 10:54:19.398734+06,01776590339,30,60
2018-10-25 03:00:43.311014+06,01715381537,50,60
2018-09-02 09:33:55.209734+06,01749068966,20,60
2018-12-03 00:04:17.385914+06,01723288814,30,60
2018-09-03 15:32:39.155414+06,01745937425,30,60
2018-09-10 15:27:52.677854+06,01787508574,50,60
2018-09-29 08:37:24.708854+06,01709951156,500,60
2018-08-18 15:56:21.349634+06,01785924762,500,60
2018-11-28 08:37:46.176374+06,01729156458,99,60
2018-10-16 05:24:47.612114+06,01796950055,200,60
2018-09-17 05:32:48.215174+06,01775814759,99,60
2019-01-06 09:00:17.528894+06,01723775423,20,60
2018-12-21 17:13:40.038554+06,01709911138,99,60
2018-11-13 02:35:31.757234+06,01771246581,20,60
2018-12-01 13:52:08.726114+06,01772733545,500,60
2018-09-01 08:37:20.471654+06,01729074339,20,60
2018-11-12 16:58:57.617714+06,01770794400,200,60
2018-11-07 18:12:41.629094+06,01761405903,10,60
2018-11-01 09:55:44.494094+06,01732405550,30,60
2019-01-02 09:46:07.540634+06,01718529598,10,60
2018-09-14 09:38:16.213514+06,01761186596,10,60
2018-11-13 08:17:03.235694+06,01711231780,200,60
2018-10-02 00:31:20.969894+06,01730500948,100,60
2018-10-12 17:51:24.975854+06,01734232218,50,60
2018-08-13 23:45:02.487734+06,01707854441,500,60
2018-11-15 15:03:22.588694+06,01792042184,500,60
2018-08-31 17:28:18.095114+06,01715742566,30,60
2018-10-04 08:30:31.608674+06,01748789408,200,60
2019-01-25 05:33:35.820674+06,01742610419,10,60
2018-10-21 01:02:38.090534+06,01712350830,50,60
2018-09-12 23:10:38.177894+06,01776384430,200,60
2018-09-08 08:27:35.451494+06,01772795740,500,60
2018-11-19 01:05:33.580634+06,01749109986,99,60
2018-12-01 02:09:57.200894+06,01724892021,10,60
2019-01-27 01:19:04.868354+06,01725219590,20,60
2018-12-16 15:24:57.444254+06,01730808289,20,60
2018-11-30 10:25:29.619254+06,01707564289,99,60
2018-10-23 10:32:10.331834+06,01788720768,100,60
2018-10-19 13:19:36.999254+06,01706169075,10,60
2018-09-25 21:56:15.576314+06,01794573185,30,60
2018-10-25 01:47:04.677134+06,01763727109,50,60
2018-09-04 10:59:05.295974+06,01782583152,500,60
2018-09-26 18:00:56.159414+06,01731950844,100,60
2018-10-04 12:43:32.279474+06,01710905896,500,60
2018-11-02 11:31:03.866474+06,01747094437,50,60
2018-10-05 07:24:24.390314+06,01735231517,200,60
2018-09-23 12:32:26.886614+06,01704294310,20,60
2019-01-09 22:50:50.491274+06,01773847833,200,60
2018-10-21 14:39:34.500554+06,01766525989,100,60
2019-01-23 01:09:50.748434+06,01733721042,99,60
2018-12-28 09:21:38.084894+06,01756913025,50,60
2018-09-22 00:14:44.230154+06,01757120362,20,60
2018-12-12 03:44:09.779774+06,01794653819,30,60
2018-12-17 17:29:32.507834+06,01766607236,99,60
2018-11-29 15:07:08.139854+06,01715654576,10,60
2018-09-29 05:27:11.235374+06,01738376055,100,60
2018-11-29 00:49:03.089054+06,01770422447,30,60
2018-09-22 10:31:33.202694+06,01740932916,200,60
2018-11-30 03:09:22.837814+06,01729805071,30,60
2018-09-05 09:53:09.679154+06,01788342278,100,60
2019-01-25 06:30:18.080954+06,01750137836,50,60
2018-10-23 23:49:38.547794+06,01702179456,200,60
2018-09-05 20:08:11.217254+06,01780374509,99,60
2018-09-23 05:58:45.785954+06,01711055441,50,60
2019-01-22 13:33:59.368274+06,01740953886,20,60
2018-10-05 17:44:01.767434+06,01717291360,20,60
2019-02-05 03:05:17.852054+06,01703366409,20,60
2018-12-10 13:02:46.535414+06,01722013610,99,60
2018-11-07 12:32:51.328094+06,01735165107,100,60
2018-10-02 01:10:14.671154+06,01749824292,100,60
2019-01-30 02:07:50.838194+06,01774909186,10,60
2019-01-19 13:41:01.778594+06,01711548139,10,60
2018-11-20 03:48:59.745554+06,01759176595,50,60
2019-02-05 03:56:38.569154+06,01758111593,200,60
2018-08-27 01:55:09.439454+06,01780624266,50,60
2018-11-19 18:21:41.202314+06,01755789803,20,60
2018-11-25 07:54:50.732054+06,01788986309,20,60
2018-09-04 05:48:50.543594+06,01713663296,50,60
2018-09-27 12:28:40.786274+06,01708408977,100,60
2018-09-05 04:29:50.933534+06,01769944737,10,60
2019-01-27 06:00:15.712334+06,01703575465,200,60
2018-09-19 12:34:43.085054+06,01797631140,200,60
2018-12-17 13:09:42.006914+06,01751460493,99,60
2018-11-26 03:48:13.221134+06,01783339950,50,60
2018-12-13 19:27:18.462374+06,01780090166,10,60
2018-10-24 21:14:53.221874+06,01747105653,200,60
2018-11-29 12:26:19.482494+06,01710065422,50,60
2018-09-22 01:23:59.799614+06,01742697118,100,60
2018-12-26 17:55:20.749934+06,01773046019,99,60
2018-11-19 03:05:11.098634+06,01736516415,50,60
2018-09-20 18:55:10.758134+06,01774965474,30,60
2019-01-07 00:29:10.419134+06,01705662813,200,60
2018-11-27 13:35:45.338594+06,01719110623,20,60
2018-11-15 00:29:36.082454+06,01720341018,200,60
2018-09-27 23:26:19.222934+06,01796253782,500,60
2019-02-05 09:19:03.289934+06,01756281413,200,60
2019-01-05 19:48:56.386394+06,01770080157,50,60
2018-11-06 06:53:23.294174+06,01737872465,30,60
2018-09-17 23:59:29.677514+06,01706700587,500,60
2018-10-09 03:04:55.138574+06,01736147452,30,60
2018-10-03 23:33:15.532514+06,01703169750,50,60
2018-10-04 13:43:51.929174+06,01706979719,30,60
2018-10-01 05:29:24.549674+06,01730640402,99,60
2018-09-20 01:26:42.616454+06,01735468506,50,60
2018-11-04 13:03:40.311314+06,01721097476,10,60
2018-08-19 09:56:27.704174+06,01789384061,20,60
2018-12-01 08:21:00.686654+06,01725643693,10,60
2018-09-24 16:28:50.956454+06,01735056577,100,60
2018-08-19 18:31:11.531774+06,01751785276,100,60
2018-11-10 21:15:12.883274+06,01763520541,100,60
2018-11-07 18:50:28.508774+06,01783339981,10,60
2019-01-16 19:40:11.685494+06,01757223199,30,60
2019-01-11 00:55:46.933094+06,01761289320,100,60
2019-01-17 22:50:18.708494+06,01720558445,10,60
2019-02-04 14:42:35.097974+06,01769957053,30,60
2018-12-14 00:01:03.049094+06,01704616948,200,60
2018-11-06 03:10:31.600874+06,01793824893,50,60
2018-12-04 11:44:56.361074+06,01714178149,200,60
2018-09-27 02:02:27.549014+06,01776573491,50,60
2018-11-23 21:37:42.725594+06,01755723862,20,60
2019-01-28 22:15:43.633574+06,01777073019,99,60
2018-10-02 06:49:12.844514+06,01745697420,500,60
2018-08-28 11:14:21.628814+06,01767773668,99,60
2018-11-13 18:24:37.372274+06,01734557855,30,60
2018-12-10 02:08:53.555594+06,01700029104,10,60
2019-01-08 07:29:12.181874+06,01784112549,50,60
2018-09-18 21:22:40.485134+06,01708442263,100,60
2018-12-16 05:10:22.614734+06,01720508961,99,60
2019-01-03 19:41:36.975974+06,01708741048,99,60
2018-12-22 01:38:20.118074+06,01754303702,30,60
2018-11-27 07:05:56.219954+06,01794913585,500,60
2018-11-12 23:46:35.940134+06,01714301981,200,60
2019-01-06 00:11:47.023754+06,01718387498,500,60
2018-12-22 16:05:07.517354+06,01753521404,30,60
2018-12-05 23:22:16.790294+06,01700052807,30,60
2018-10-11 00:09:09.184274+06,01767612849,10,60
2018-11-14 06:18:07.426214+06,01731523965,20,60
2018-10-05 15:33:12.238514+06,01724671792,100,60
2018-12-10 23:55:39.986174+06,01795573848,50,60
2019-01-30 05:36:50.603714+06,01706800609,20,60
2018-10-07 04:50:59.821574+06,01743749662,100,60
