01735262966,01789943220
01735262966,01730451399
01716729631,01768747133
01716729631,01745277803
01787698290,01703758605
01787698290,01717349150
01798232309,01711744118
01798232309,01787438333
01732310706,01785667399
01732310706,01759806640
01777382914,01714573554
01777382914,01799987177
01789943220,01728515894
01789943220,01724478229
01783947029,01760700163
01783947029,01748258127
01748339303,01779334175
01748339303,01734719842
01782263924,01781917610
01782263924,01770379074
01740087835,01717483442
01740087835,01759612453
01746654841,01788205333
01746654841,01720685690
01765796040,01781420560
01765796040,01774739842
01756469097,01786333658
01756469097,01746934908
01790353347,01724516668
01790353347,01745795322
01715239451,01795772058
01715239451,01787477291
01732982339,01766827991
01732982339,01727174920
01745774098,01781742976
01745774098,01794994401
01740519728,01799733066
01740519728,01762944019
01799862643,01773087394
01799862643,01783094782
01790177416,01745795322
01790177416,01717220695
01772915461,01781917610
01772915461,01736810102
01792372284,01727174920
01792372284,01706282257
01741894166,01767815168
01741894166,01769129133
01726437429,01793967422
01726437429,01736518833
01762918430,01762464967
01762918430,01760234009
01736447755,01774123591
01736447755,01715118850
01797093543,01732488690
01797093543,01711744118
01723367647,01748339303
01723367647,01790014512
01790666582,01702179958
01790666582,01710567142
01769097789,01756469097
01769097789,01721797708
01785959524,01787698290
01785959524,01713469138
01756108813,01776460976
01756108813,01773870696
01731887229,01714734420
01731887229,01743740671
01772065542,01704174380
01772065542,01711640040
01778285716,01724825303
01778285716,01737341596
01771115756,01745277803
01771115756,01750721332
01775860803,01780642662
01775860803,01765796040
01707056990,01763372986
01707056990,01760880882
01794516182,01785476530
01794516182,01790353347
01727862497,01717220695
01727862497,01775663951
01715841096,01792728901
01715841096,01713751510
01701232015,01727932067
01701232015,01781017581
01715248474,01742492263
01715248474,01747199010
01780642662,01753965037
01780642662,01732982339
01756422073,01780322227
01756422073,01767815168
01762713477,01762916444
01762713477,01701232015
01729874313,01711528509
01729874313,01779334175
01774123591,01702004536
01774123591,01787580701
01791656427,01792461410
01791656427,01751174293
01748143867,01705517804
01748143867,01731320677
01771055897,01715239451
01771055897,01716716592
01784593881,01724825303
01784593881,01769409006
01788369687,01759090368
01788369687,01778936258
01760234009,01786266642
01760234009,01733784263
01794360350,01710672490
01794360350,01734174806
01723296687,01771055897
01723296687,01715118850
01706255011,01756152880
01706255011,01705065375
01787240577,01785959524
01787240577,01759090368
01715855108,01713469138
01715855108,01781995330
01731593670,01740087835
01731593670,01795715667
01756152880,01765318837
01756152880,01705503154
01796390075,01727272112
01796390075,01734115671
01798486969,01730388368
01798486969,01722118537
01787477291,01749321272
01787477291,01751952104
01723009419,01703048010
01723009419,01759932255
01718994264,01759806640
01718994264,01730955348
01757798767,01781917610
01757798767,01735957549
01728515894,01727272112
01728515894,01769997163
01747228225,01784593881
01747228225,01708744373
01706626415,01706535077
01706626415,01728274343
01724951690,01789812685
01724951690,01759672716
01713469138,01706626415
01713469138,01781527844
01789994763,01788363378
01789994763,01742492263
01744958595,01706282257
01744958595,01758005712
01711744118,01788274773
01711744118,01728274343
01711598222,01719208606
01711598222,01790353347
01739768726,01758249257
01739768726,01750009663
01748200947,01726730727
01748200947,01748143867
01751200971,01756152880
01751200971,01706166491
01788763866,01778285716
01788763866,01756024600
01733784263,01787240577
01733784263,01778211941
01707707304,01734165630
01707707304,01706337521
01759254234,01771630516
01759254234,01751174293
01706166491,01711744118
01706166491,01752974759
01726106914,01777382914
01726106914,01719203447
01794994401,01782263924
01794994401,01759806640
01732558256,01745795322
01732558256,01751174293
01759612453,01749321272
01759612453,01762918430
01744764265,01777512529
01744764265,01791047956
01704396765,01729084449
01704396765,01729304990
01722005438,01718942326
01722005438,01788205333
01782549678,01731558756
01782549678,01760216367
01748533677,01777040478
01748533677,01795762226
01743013629,01704575985
01743013629,01756479843
01732409461,01703758605
01732409461,01756108813
01771630516,01765318837
01771630516,01762464967
01724825303,01751174293
01724825303,01701232015
01718625806,01788698833
01718625806,01704396765
01759806640,01786333658
01759806640,01747506292
01796281907,01795098461
01796281907,01792507790
01762944019,01797447740
01762944019,01717467235
01784056440,01748339303
01784056440,01770332367
01709884060,01718733514
01709884060,01784438931
01777516614,01794555696
01777516614,01740900959
01711006626,01726106914
01711006626,01781617164
01740598340,01798486969
01740598340,01731281377
01796355329,01726092887
01796355329,01712795835
01742492263,01702004536
01742492263,01785476530
01752962402,01724516668
01752962402,01736623651
01783462381,01704575985
01783462381,01745227464
01751174293,01788101114
01751174293,01728515894
01795098461,01728515894
01795098461,01795715667
01769224773,01756469097
01769224773,01749409083
01769129133,01728274343
01769129133,01789812685
01729304990,01776460976
01729304990,01712795835
01787355365,01757783174
01787355365,01773870696
01739923914,01732409461
01739923914,01769224773
01722641380,01791217261
01722641380,01747765492
01796053738,01796390075
01796053738,01797585375
01729494062,01747228225
01729494062,01775821024
01792021659,01781527844
01792021659,01793550828
01799945013,01704396765
01799945013,01757670715
01718942326,01717483442
01718942326,01736518833
01791021129,01713751510
01791021129,01790373305
01769409006,01745795322
01769409006,01765796040
01721148135,01753479169
01721148135,01729494062
01785344077,01780642662
01785344077,01771630516
01740900959,01776460976
01740900959,01727272112
01770379074,01749809187
01770379074,01777040478
01788698833,01722005438
01788698833,01747199010
01784706028,01774600816
01784706028,01781917610
01737120186,01755364819
01737120186,01758249257
01728274343,01759612453
01728274343,01723367647
01786524307,01729874313
01786524307,01723296687
01783264448,01775255034
01783264448,01749409083
01705503154,01733784263
01705503154,01724582378
01753064734,01700047919
01753064734,01705158818
01745227464,01791656427
01745227464,01703633835
01787635181,01787355365
01787635181,01731281377
01781527844,01734174806
01781527844,01782263924
01739904487,01726140792
01739904487,01774600816
01785476530,01763414664
01785476530,01737826405
01778989648,01799279300
01778989648,01751282915
01745845786,01764478271
01745845786,01724315367
01737826405,01791656427
01737826405,01704777138
01703048010,01760435182
01703048010,01727109552
01703149904,01740900959
01703149904,01781152678
01794555696,01760880882
01794555696,01741894166
01771223358,01777512529
01771223358,01790014512
01751995560,01731876810
01751995560,01723043560
01758281680,01780279274
01758281680,01735090988
01791047956,01708744373
01791047956,01778175853
01796199068,01762464967
01796199068,01783339411
01797585375,01744958595
01797585375,01780642662
01789812685,01774141109
01789812685,01757326617
01722118537,01758433230
01722118537,01769224773
01795772058,01756024600
01795772058,01799279300
01782298018,01765716558
01782298018,01707707304
01756144431,01706166491
01756144431,01708674348
01775218068,01777512529
01775218068,01757326617
01706535077,01705517804
01706535077,01770592117
01716197430,01720381217
01716197430,01748303024
01791217261,01734174806
01791217261,01726437429
01788845246,01719208606
01788845246,01765318837
01769997163,01782760501
01769997163,01769854092
01745277803,01775218068
01745277803,01734132130
