2018-10-30 16:29:15.502514+06,01706266351,73.04296875
2019-02-03 19:26:01.690394+06,01789587666,65.6171875
2019-01-26 11:46:06.769694+06,01711006626,90.9599609375
2019-01-29 05:30:37.234934+06,01715118850,99.9375
2019-01-10 01:59:58.569674+06,01788101114,88.92578125
2018-12-04 02:35:20.018534+06,01718348245,72.009765625
2018-09-29 21:35:51.337814+06,01771115756,80.423828125
2018-09-05 05:11:26.666474+06,01717220695,31.01171875
2018-08-20 11:18:29.794274+06,01785166774,88.55078125
2018-10-24 07:38:38.315534+06,01777825848,17.611328125
2019-01-04 09:51:12.286754+06,01704096508,49.306640625
2018-08-28 15:41:38.241914+06,01728466475,24.802734375
2018-11-11 12:10:31.225574+06,01788682005,86.9443359375
2018-10-11 16:05:48.515594+06,01797447740,17.935546875
2018-12-20 03:23:18.450374+06,01798486969,77.904296875
2019-01-06 15:20:26.819834+06,01788763866,13.3876953125
2018-10-02 09:54:22.198814+06,01740519728,99.6435546875
2019-01-08 08:48:23.555114+06,01717483442,67.734375
2018-10-12 22:06:10.061234+06,01734115671,50.201171875
2018-09-17 21:31:44.463134+06,01734165630,74.4287109375
2019-02-04 21:31:08.502734+06,01795353680,73.6201171875
2019-01-19 14:29:35.249774+06,01731876810,36.9150390625
2018-10-22 03:49:42.477554+06,01783264448,33.3740234375
2018-09-03 06:20:39.472574+06,01722016265,99.734375
2018-10-27 18:20:43.203974+06,01774123591,26.7412109375
2019-02-02 09:19:49.233854+06,01753432101,26.623046875
2018-09-27 20:44:41.117414+06,01752295281,93.5810546875
2018-12-24 18:27:12.950234+06,01773087394,66.724609375
2018-09-12 15:32:12.922034+06,01715315053,13.2626953125
2018-11-12 18:33:28.756574+06,01737826405,40.966796875
2018-09-04 05:02:36.972734+06,01747228225,49.5283203125
2018-11-24 02:13:15.673934+06,01759090368,44.3017578125
2018-11-12 10:20:08.755394+06,01746934908,64.84375
2018-08-22 05:56:48.544034+06,01731876810,81.9111328125
2018-08-24 12:19:22.301714+06,01731887229,73.322265625
2018-10-16 18:08:50.318294+06,01795353680,52.6376953125
2018-10-29 06:45:15.668774+06,01738945792,16.607421875
2018-10-04 16:42:38.060414+06,01777148878,26.8203125
2018-09-12 07:08:54.162554+06,01747506292,12.09765625
2018-11-07 02:52:00.265574+06,01730756753,60.3486328125
2018-11-18 02:57:04.972454+06,01709884060,87.7177734375
2018-11-06 05:28:16.659254+06,01715248474,88.162109375
2018-11-21 00:54:18.604754+06,01797447740,3.9306640625
2018-10-04 01:40:46.001594+06,01708238018,6.5966796875
2018-11-30 03:31:46.823294+06,01731558756,46.0009765625
2018-10-27 10:03:46.291454+06,01781851445,34.8583984375
2018-11-15 12:15:13.011434+06,01757670715,53.5322265625
2018-12-01 20:43:26.552414+06,01704777138,23.580078125
2018-10-01 14:08:27.422474+06,01758364564,58.0869140625
2019-01-13 19:41:00.323654+06,01791656427,18.80859375
2018-11-09 21:41:23.851454+06,01794360350,13.2236328125
2018-12-03 03:08:48.299954+06,01703633835,14.9443359375
2019-02-02 13:13:10.775234+06,01798232309,58.5888671875
2018-09-15 04:59:50.495594+06,01781152678,74.0498046875
2018-09-02 13:19:55.925534+06,01740087835,26.69140625
2019-02-03 03:12:33.343334+06,01753432101,29.587890625
2018-11-09 21:41:23.851454+06,01732982339,95.814453125
2018-12-07 17:17:47.170274+06,01772915461,40.0908203125
2019-01-23 23:38:02.338574+06,01789812685,73.0224609375
2018-08-20 10:24:00.829394+06,01747506292,34.3798828125
2018-09-10 03:53:48.594794+06,01784593881,51.5029296875
2019-01-01 14:15:25.056134+06,01784706028,44.888671875
2018-10-03 05:07:39.754694+06,01762916444,32.52734375
2018-09-05 14:26:06.606734+06,01781527844,69.2841796875
2018-11-04 01:44:19.313294+06,01727174920,88.0966796875
2018-08-29 17:53:41.459954+06,01783947029,38.9921875
2018-09-12 08:40:00.172694+06,01790177416,75.8359375
2018-10-04 15:56:43.999394+06,01729874313,36.3896484375
2018-08-23 00:48:44.808074+06,01788061954,29.046875
2019-01-10 18:43:04.029554+06,01714312150,96.33203125
2018-12-14 18:47:18.940874+06,01711006626,65.779296875
2018-10-27 22:31:06.557654+06,01784593881,2.341796875
2018-09-17 18:47:24.926954+06,01788274773,25.6455078125
2018-09-11 09:31:36.602894+06,01740087835,65.177734375
2018-12-29 11:26:36.351734+06,01771223358,81.552734375
2018-09-01 13:20:18.771854+06,01780279274,37.6904296875
2018-11-29 14:05:02.540354+06,01740813140,71.888671875
2019-01-31 07:45:09.624914+06,01758433230,44.7392578125
2018-12-04 01:13:49.302614+06,01704575985,10.6552734375
2018-10-25 03:08:23.574074+06,01752974759,12.6318359375
2018-09-18 16:13:55.714034+06,01705517804,24.8779296875
2019-01-13 02:13:02.779274+06,01752974759,90.93359375
2018-12-08 08:30:30.448394+06,01722392439,90.1220703125
2018-11-30 16:56:59.307314+06,01790666582,60.666015625
2018-10-16 22:52:58.843694+06,01734165630,68.244140625
2018-08-29 22:50:52.385594+06,01726730727,22.8046875
2018-10-21 02:29:29.734034+06,01786524307,82.521484375
2018-12-14 22:53:07.498274+06,01746934908,49.658203125
2019-01-25 07:39:42.594254+06,01782263924,0.10546875
2018-09-29 18:57:51.765794+06,01724315367,57.099609375
2018-09-29 06:04:10.245674+06,01706337521,48.2490234375
2018-09-23 13:38:42.174554+06,01783094782,71.802734375
2018-09-05 00:56:43.188674+06,01714734420,31.0634765625
2018-10-28 10:50:27.260834+06,01776070158,62.5009765625
2018-12-30 06:08:26.181014+06,01798486969,91.58984375
2018-10-25 21:10:22.121174+06,01732310706,79.998046875
2018-09-30 10:58:42.176054+06,01739904487,81.71875
2018-08-25 08:08:27.788054+06,01753479169,21.0126953125
2019-01-01 09:35:18.955454+06,01730107234,66.0751953125
2018-10-22 05:08:20.704334+06,01787438333,74.1259765625
2018-08-10 16:24:58.880474+06,01715855108,97.224609375
2018-09-09 17:47:15.855494+06,01749409083,4.009765625
2018-12-07 11:03:24.349454+06,01773231555,40.60546875
2018-11-26 11:08:06.328454+06,01778285716,60.73828125
2018-12-11 14:42:47.663594+06,01748533677,8.3740234375
2019-01-24 17:37:20.917874+06,01702177198,34.4375
2018-09-09 08:43:30.741014+06,01724516668,3.8701171875
2018-10-16 11:58:06.081554+06,01713328880,97.64453125
2018-11-30 07:40:21.243314+06,01779070381,88.712890625
2019-01-12 15:36:07.107254+06,01745227464,98.66796875
2018-12-17 04:39:01.226834+06,01780481956,8.53515625
2018-11-29 18:31:06.451274+06,01777684539,54.9130859375
2018-09-24 22:49:00.095294+06,01754809946,57.185546875
2018-11-18 13:46:30.651374+06,01791217261,99.5126953125
2018-09-09 17:00:14.299334+06,01782119212,72.7197265625
2018-12-30 16:00:46.178954+06,01719534145,23.77734375
2018-11-28 05:31:42.862214+06,01727932067,99.814453125
2018-08-20 16:51:41.924834+06,01776460976,61.8955078125
2019-01-12 07:24:47.424014+06,01727272112,80.251953125
2018-08-10 11:41:03.629534+06,01753281306,88.94140625
2018-12-15 12:16:06.194054+06,01753281306,3.908203125
2018-10-28 11:49:01.605134+06,01728274343,46.6787109375
2018-10-16 01:09:22.406174+06,01720003620,33.2080078125
2018-09-14 20:28:47.330714+06,01795353680,11.8017578125
2018-09-17 23:09:55.909754+06,01717349150,70.3017578125
2018-10-13 15:35:42.344834+06,01792728901,96.142578125
2019-01-25 19:40:39.281834+06,01791021129,2.2275390625
2018-12-23 08:47:08.958254+06,01754658861,68.064453125
2018-12-09 12:59:44.195054+06,01721797708,5.1279296875
2019-01-11 02:27:36.619514+06,01753965037,14.625
2018-12-21 00:41:40.310654+06,01720772929,8.1123046875
2018-12-18 00:01:04.991114+06,01742492263,91.2822265625
2018-08-24 09:11:10.305014+06,01735797037,84.62109375
2018-11-17 22:13:25.943474+06,01749005744,95.818359375
2018-09-27 05:08:39.234794+06,01700092933,0.212890625
2019-01-14 17:28:31.444274+06,01775821024,1.783203125
2019-02-01 13:09:49.656554+06,01759806640,26.4482421875
2018-10-09 20:17:12.538274+06,01736623651,24.2177734375
2019-01-07 05:30:10.487654+06,01794516182,93.083984375
2018-08-11 15:15:34.593794+06,01702177198,28.515625
2019-01-27 10:54:06.904574+06,01787477291,69.0791015625
2019-01-17 07:28:20.435114+06,01774739842,54.2333984375
2018-10-06 21:16:19.588214+06,01773087394,36.8642578125
2018-10-03 16:53:56.275574+06,01756422073,46.501953125
2018-08-16 03:45:46.444994+06,01788845246,6.1865234375
2018-12-02 15:28:36.658154+06,01764478271,34.4443359375
2019-01-16 09:24:30.483494+06,01737120186,49.6806640625
2018-11-03 04:16:41.574134+06,01711528509,10.8291015625
2018-12-21 00:15:22.207094+06,01703647563,99.6494140625
2018-10-07 01:08:03.058934+06,01710944448,63.724609375
2018-11-22 20:11:03.333614+06,01748068087,11.06640625
2019-01-05 16:02:03.506594+06,01790014512,92.2724609375
2018-09-25 07:49:04.431314+06,01753479169,7.462890625
2018-09-20 12:22:13.985534+06,01769129133,73.169921875
2018-10-05 05:43:13.241594+06,01759932255,1.6337890625
2019-01-12 00:21:16.479314+06,01730107234,54.6865234375
2018-08-22 10:29:36.180014+06,01712795835,73.517578125
2019-01-30 04:16:47.464994+06,01788698833,22.908203125
2018-10-05 04:26:19.045634+06,01745330843,52.9541015625
2018-09-06 02:16:53.151554+06,01708744373,47.4150390625
2018-09-18 13:40:52.439834+06,01791021129,49.2275390625
2018-10-04 01:39:43.496234+06,01751200971,39.8984375
2018-12-23 18:17:52.796714+06,01773087394,34.1689453125
2018-10-31 08:48:19.688354+06,01783947029,55.232421875
2018-08-16 21:31:21.279854+06,01712795835,47.283203125
2019-01-29 00:05:18.924314+06,01715239451,88.326171875
2018-12-08 20:19:41.261654+06,01770379074,31.75
2018-09-20 04:17:39.048494+06,01744764265,49.5703125
2018-10-14 20:41:35.077874+06,01794555696,59.3017578125
2019-01-05 18:29:29.218514+06,01737826405,91.0322265625
2018-10-27 00:32:54.349394+06,01788274773,57.919921875
2018-08-27 20:01:14.017754+06,01731320677,82.5205078125
2018-11-16 19:17:04.642214+06,01799987177,4.8896484375
2018-09-10 10:32:26.224934+06,01781742976,83.4736328125
2018-09-21 14:16:26.819534+06,01736810102,71.23046875
2018-11-17 12:15:00.030914+06,01799279300,89.1279296875
2018-09-06 07:41:18.487094+06,01768990757,67.609375
2018-09-05 00:22:02.811314+06,01726841061,13.7119140625
2018-09-22 07:37:36.126974+06,01783462381,24.794921875
2018-08-12 04:26:40.919414+06,01757326617,15.451171875
2018-12-11 18:17:40.815194+06,01720741096,89.3505859375
2018-10-23 12:27:13.908194+06,01753479169,49.931640625
2018-11-05 08:44:46.364954+06,01748303024,13.6708984375
2018-12-28 02:22:32.833334+06,01721148135,57.91796875
2019-01-15 23:42:06.281954+06,01740813140,6.6142578125
2018-09-08 16:27:37.293974+06,01759806640,44.9990234375
2018-11-28 21:14:05.766134+06,01775255034,56.9150390625
2018-08-10 06:02:04.652294+06,01751570126,15.455078125
2018-12-01 10:08:12.231734+06,01794555696,32.1904296875
2018-09-21 01:29:34.962854+06,01775255034,51.54296875
2018-09-24 20:02:16.893194+06,01724020645,1.7744140625
2018-10-25 13:25:24.155354+06,01703503327,59.8984375
2018-12-05 06:37:34.881914+06,01772737696,37.759765625
2018-08-27 10:13:00.413174+06,01799733066,49.068359375
2018-12-23 06:44:33.143054+06,01784660085,93.5517578125
2019-01-22 12:56:16.073474+06,01778175853,34.1875
2018-12-31 11:39:56.991194+06,01703503327,88.880859375
2018-12-27 22:46:37.734014+06,01787240577,68.6083984375
2019-01-02 14:43:34.724414+06,01704174380,78.615234375
2019-02-01 11:48:18.890054+06,01759612453,87.8408203125
2019-01-27 21:07:39.583514+06,01711640040,19.9052734375
2018-09-14 05:35:54.979214+06,01776460976,24.39453125
2018-10-09 23:03:06.886214+06,01783094782,48.0673828125
2018-12-16 15:10:56.442134+06,01739850827,47.208984375
2018-12-26 17:24:56.803274+06,01729084449,44.2783203125
2018-10-10 23:36:23.179094+06,01762944019,94.072265625
2018-10-26 13:30:26.364554+06,01706604167,1.5732421875
2019-01-25 23:38:00.945014+06,01781851445,58.017578125
2019-01-04 16:54:01.090574+06,01735957549,15.763671875
2018-09-19 00:49:24.565034+06,01710567142,84.9365234375
2018-10-23 13:58:12.524294+06,01793450028,50.8447265625
2018-11-14 05:28:07.565474+06,01788061954,25.6787109375
2018-09-09 12:06:23.758874+06,01745845786,20.0615234375
2018-09-02 16:19:55.026794+06,01705437746,67.70703125
2019-01-01 09:48:09.826334+06,01732310706,74.2734375
2019-01-31 22:14:56.856614+06,01744741869,98.8935546875
2018-08-18 21:51:35.363114+06,01778390421,68.33984375
2018-08-20 06:47:11.603714+06,01729304990,7.3271484375
2018-10-26 19:20:13.541054+06,01703149904,22.232421875
2018-08-25 19:01:29.009414+06,01740087835,2.03515625
2018-12-14 21:38:50.199494+06,01793550828,40.1689453125
2018-12-17 02:35:02.679494+06,01752962402,56.302734375
2018-08-12 06:43:16.128974+06,01704096508,20.521484375
2018-10-05 17:52:28.943894+06,01731558756,73.80859375
2018-11-04 20:21:15.987734+06,01716716592,47.365234375
2019-01-11 04:04:55.033274+06,01730955348,96.0625
2018-09-10 12:12:12.352994+06,01701575746,67.478515625
2018-11-27 11:51:11.233934+06,01736810102,29.69140625
2018-09-17 03:52:26.999714+06,01717296057,54.236328125
2018-12-22 00:47:25.718234+06,01709884060,47.8564453125
2018-08-17 13:49:47.778554+06,01745809373,44.2421875
2018-11-13 07:09:37.338434+06,01756479843,21.6650390625
2018-11-11 20:43:16.285034+06,01723367647,57.7373046875
2019-01-03 03:07:37.951274+06,01770379074,6.685546875
2018-08-30 04:28:50.798234+06,01756325128,45.6708984375
2018-08-28 20:35:32.642294+06,01781017581,92.7158203125
2018-11-16 13:27:01.576754+06,01713328880,71.033203125
2018-10-29 01:11:52.240694+06,01752295281,15.755859375
2018-10-19 12:02:26.081654+06,01735288820,7.4189453125
2018-12-21 11:33:35.434754+06,01791047956,31.6220703125
2018-10-20 23:18:04.992434+06,01769409006,73.9599609375
2019-02-05 05:48:50.134454+06,01702179958,6.9755859375
2018-09-15 21:00:54.651194+06,01781017581,12.669921875
2018-09-01 09:23:14.764514+06,01751995560,9.5244140625
2018-09-27 13:57:38.838194+06,01737881216,77.9033203125
2018-11-13 00:45:40.896134+06,01730955348,84.9697265625
2018-10-18 01:30:29.558654+06,01734719842,14.0263671875
2018-10-01 23:55:59.429234+06,01780279274,79.7744140625
2018-12-18 04:33:22.963994+06,01716831000,8.57421875
2018-10-08 01:22:21.219374+06,01794360350,12.13671875
2018-10-13 08:05:53.252834+06,01732409461,26.05078125
2019-01-03 22:40:47.070974+06,01775218068,42.5654296875
2018-11-03 12:46:11.477234+06,01727932067,2.1982421875
2018-12-11 06:30:48.279914+06,01749809187,52.2333984375
2018-10-25 08:10:42.246794+06,01781772111,87.97265625
2019-01-07 08:03:14.819354+06,01725419329,23.8447265625
2018-09-02 03:23:44.829194+06,01787952180,38.603515625
2018-11-02 20:56:57.990074+06,01788061954,9.9853515625
2018-12-23 08:53:14.916434+06,01735288820,64.0390625
2019-01-30 08:24:09.928754+06,01746098565,82.0068359375
2019-02-05 09:19:03.289934+06,01748533677,50.71875
2018-11-22 12:29:22.950374+06,01704777138,44.23828125
2018-09-21 14:48:14.693354+06,01752962402,81.0341796875
2018-08-25 07:44:38.825474+06,01735262966,27.8701171875
2018-09-05 10:18:57.583934+06,01751174293,37.9833984375
2018-10-11 04:59:40.462034+06,01700092933,44.1337890625
2019-01-02 20:30:58.394114+06,01701575746,82.4462890625
2018-10-18 21:32:44.006234+06,01727197227,11.427734375
2018-11-11 06:02:30.128594+06,01720685690,55.1494140625
2018-12-12 11:06:32.535134+06,01782549266,13.818359375
2018-11-02 06:15:18.808154+06,01740900959,14.794921875
2018-11-19 06:25:56.382734+06,01713469138,8.8896484375
2018-09-04 08:20:43.570814+06,01782549266,92.0048828125
2018-09-23 17:36:48.803174+06,01718348245,15.1826171875
2018-11-03 00:31:14.185874+06,01759932255,69.6123046875
2019-01-21 19:43:37.295354+06,01786333658,79.5
2018-12-25 02:01:45.934454+06,01716729631,51.49609375
2018-12-16 12:15:29.863214+06,01745227464,66.13671875
2019-01-17 06:53:08.258414+06,01777512529,44.58203125
2018-08-11 17:58:44.266754+06,01784879426,25.6337890625
2018-08-12 04:28:55.221554+06,01770332367,57.751953125
2018-08-30 18:41:22.291394+06,01777516614,71.9072265625
2019-01-08 09:21:59.754194+06,01775663951,39.3369140625
2018-10-26 07:28:22.774574+06,01740519728,29.6796875
2018-11-06 14:55:21.587474+06,01779070381,13.525390625
2018-08-16 11:49:40.110014+06,01784056440,46.8759765625
2018-12-16 07:30:58.670414+06,01751200971,89.4052734375
2019-01-07 17:02:09.313754+06,01731281377,85.2060546875
2018-12-29 02:34:59.894714+06,01716067916,70.533203125
2019-01-15 04:37:37.809434+06,01732409461,80.44140625
2018-11-02 05:03:31.396274+06,01793550828,17.822265625
2018-11-17 18:39:06.488774+06,01715855108,55.8955078125
2018-10-04 21:37:43.801454+06,01760700163,80.201171875
2018-08-26 07:04:45.720434+06,01792728901,28.4208984375
2018-12-02 03:49:22.539314+06,01788845246,47.892578125
2018-12-26 08:01:09.073694+06,01792989783,55.77734375
2019-01-10 06:36:35.899154+06,01753432101,0.3251953125
2018-12-07 20:13:20.636354+06,01703444628,87.470703125
2018-10-09 03:34:41.035934+06,01788845246,80.6083984375
2019-01-22 12:51:34.752014+06,01760234009,76.23046875
2018-08-16 17:06:01.240694+06,01748200947,9.123046875
2018-11-25 17:58:06.395834+06,01760216367,54.0517578125
2018-10-21 20:37:28.894754+06,01724516668,44.228515625
2018-09-20 06:08:25.614734+06,01795329057,85.2705078125
2018-12-25 01:16:50.453714+06,01757798767,74.208984375
2018-08-10 19:32:11.927714+06,01785166774,77.4150390625
2018-09-18 18:33:27.750734+06,01734165630,3.509765625
2018-12-19 18:46:19.610714+06,01726106914,28.6162109375
2018-12-05 10:15:48.657734+06,01751995560,83.9609375
2019-01-23 00:58:10.566254+06,01778610447,24.126953125
2018-12-27 19:02:36.532274+06,01763372986,36.0927734375
2018-10-10 09:25:07.835294+06,01774600816,86.0458984375
2018-12-23 22:40:57.172214+06,01783947029,0.8046875
2018-11-14 08:41:35.340854+06,01712090325,35.619140625
2018-11-18 11:09:34.801334+06,01730955348,3.5537109375
2018-12-31 17:30:17.256194+06,01759672716,56.517578125
2018-10-04 03:09:42.663014+06,01751535589,39.8955078125
2018-11-08 05:26:25.368854+06,01711006626,56.2734375
2018-09-19 20:48:20.727674+06,01791656427,72.5966796875
2018-11-01 07:53:11.322194+06,01731320677,9.591796875
2018-12-25 03:38:58.467794+06,01785476530,8.7119140625
2019-01-16 17:53:56.497514+06,01711006626,61.5380859375
2019-01-25 04:21:21.570074+06,01781917610,37.9189453125
2018-09-15 03:34:41.651894+06,01700696579,44.6181640625
2019-01-27 21:16:50.769434+06,01733784263,79.0546875
2018-10-25 15:36:58.475834+06,01736810102,7.5732421875
2018-10-11 18:31:21.223874+06,01731558756,74.2197265625
2018-09-07 00:52:09.844994+06,01732312133,11.212890625
2019-01-29 19:08:30.928874+06,01755364819,62.947265625
2018-12-10 22:22:52.204574+06,01708214073,71.927734375
2018-11-17 07:35:05.104454+06,01741894166,84.87109375
2018-09-27 09:42:54.868094+06,01790014512,80.51171875
2018-10-08 16:44:16.349594+06,01750009663,71.951171875
2018-08-26 02:08:32.723294+06,01715248474,30.75
2018-09-27 18:23:33.146294+06,01767815168,2.7470703125
2019-01-14 15:11:22.755074+06,01710944448,76.7119140625
2018-11-18 18:41:53.244374+06,01797093543,23.37890625
2018-11-08 17:20:03.845174+06,01796355329,38.02734375
