01703444628,10685,2018-12-08 04:46:35.974514+06
01792021659,11757,2018-09-01 06:51:09.635894+06
01704174380,12486,2018-12-25 08:52:59.669174+06
01752962402,13879,2018-11-08 05:15:29.739374+06
01765318837,11618,2019-01-30 16:23:54.151754+06
01766195067,10738,2018-09-11 07:49:13.802114+06
01781995330,13468,2018-08-27 04:39:38.281454+06
01702254277,10174,2019-01-09 09:07:51.599054+06
01748258127,12257,2018-12-21 02:13:54.511274+06
01722392439,13028,2018-12-25 20:25:43.199894+06
01720381217,12584,2018-09-04 15:24:13.277294+06
01729874313,10931,2019-01-21 08:49:30.353114+06
01725797871,13784,2018-12-31 00:06:45.296594+06
01760216367,13985,2018-10-12 15:56:22.949294+06
01775735642,10031,2018-10-15 16:17:52.582874+06
01734174806,10833,2019-01-14 16:53:21.896294+06
01780481956,12406,2018-10-25 12:36:13.612454+06
01725797871,11790,2018-12-11 07:43:21.721574+06
01703503327,12584,2018-11-15 15:24:51.332354+06
01757783174,11971,2019-01-02 12:40:31.389734+06
01750910172,10729,2018-10-24 02:42:26.310554+06
01703758605,11988,2019-01-16 20:48:00.264554+06
01743013629,11753,2018-11-13 06:37:22.980854+06
01775255034,11757,2018-11-18 21:29:40.740674+06
01757798767,12036,2018-12-20 05:58:02.786294+06
01760880882,11971,2018-12-28 12:51:58.591034+06
01725797871,13468,2018-08-21 14:20:41.143154+06
01794360350,11790,2018-12-12 13:37:13.591694+06
01759254234,10661,2018-08-16 08:54:52.007534+06
01703444628,10685,2018-11-07 15:22:31.842614+06
01749005744,12036,2019-01-25 02:12:10.184354+06
01783339411,13602,2018-11-30 23:09:41.023034+06
01706266351,12651,2018-12-09 21:59:23.691074+06
01706282257,13028,2018-11-26 06:25:40.602674+06
01722641380,13240,2018-12-15 18:58:46.082234+06
01753064734,10956,2019-01-11 12:34:11.502434+06
01738945792,12449,2018-08-24 10:15:57.067334+06
01796390075,12097,2018-10-08 22:39:50.705774+06
01786333658,11989,2018-12-17 09:27:36.394334+06
01759612453,12977,2018-12-28 05:11:20.017994+06
01720772929,10661,2018-08-23 16:32:05.951894+06
01760216367,12901,2018-10-31 09:44:22.856594+06
01778989648,11618,2018-12-28 09:00:15.576434+06
01758364564,13546,2018-09-29 23:12:58.041314+06
01738945792,10655,2018-11-14 17:17:09.029354+06
01736623651,12097,2018-12-30 13:39:34.029314+06
01702254277,11577,2018-12-13 10:01:40.662074+06
01748303024,13985,2019-01-12 02:45:25.100954+06
01708238018,13619,2018-11-01 13:21:12.149594+06
01799987177,11757,2018-11-15 11:07:25.960574+06
01706282257,13602,2018-09-10 11:40:46.132634+06
01757670715,13546,2018-11-30 11:24:28.817954+06
01739904487,10729,2018-09-12 05:05:50.972594+06
01788682005,11302,2018-10-12 15:25:00.002234+06
01793967422,10174,2018-08-16 07:04:04.594034+06
01703503327,13784,2018-08-12 12:02:48.679214+06
01744741869,11302,2018-11-11 06:59:01.105934+06
01704396765,10729,2018-08-30 05:51:58.541714+06
01746654841,13879,2018-08-26 21:44:05.617634+06
01722641380,10956,2018-11-27 19:02:58.108514+06
01716729631,12977,2018-10-07 10:16:48.048734+06
01738635612,11790,2018-12-11 23:48:06.496334+06
01747199010,12566,2018-11-22 00:24:02.119454+06
01728101138,11753,2018-09-01 01:50:50.904554+06
01756024600,12257,2018-08-22 19:28:11.519534+06
01788682005,13950,2018-10-19 12:31:26.970194+06
01791656427,11577,2018-10-12 15:32:11.645114+06
01747506292,12449,2018-09-03 00:19:31.066274+06
01766195067,13985,2018-09-27 12:56:17.682494+06
01792461410,10084,2018-09-20 22:12:20.014334+06
01732409461,12258,2018-10-18 19:47:46.727114+06
01779070381,10500,2018-09-13 18:00:53.735174+06
01715315053,11302,2018-10-22 01:35:21.859934+06
01778610447,12904,2018-12-21 06:43:12.463454+06
01737120186,10813,2019-01-04 10:46:15.571154+06
01716067916,10685,2019-01-16 05:40:33.025754+06
01717349150,12904,2019-01-08 03:10:57.810854+06
01715118850,12166,2019-02-01 21:25:28.174754+06
01733469591,13784,2018-12-10 04:44:59.646074+06
01702177198,11697,2019-01-23 19:49:51.361454+06
01707056990,11989,2018-09-20 01:18:08.864414+06
01744764265,10635,2018-11-01 08:12:02.792114+06
01752295281,12097,2018-09-16 19:34:43.137614+06
01716139196,10635,2018-09-20 15:33:04.009094+06
01732193979,12449,2018-12-01 13:51:33.088454+06
01750009663,13985,2018-09-26 01:34:21.269954+06
01799862643,10956,2018-08-10 08:31:43.370174+06
01718074062,10738,2018-08-11 11:37:44.397974+06
01731887229,12651,2018-11-24 21:25:37.372574+06
01728515894,12406,2018-12-02 02:15:46.997054+06
01781995330,12658,2018-08-21 15:45:22.974434+06
01782549678,13602,2018-10-29 19:36:13.759334+06
01789943220,10174,2018-09-12 00:06:58.601654+06
01745774098,10661,2018-08-16 05:54:07.875674+06
01705065375,10685,2018-12-31 06:02:35.056454+06
01757670715,11810,2018-08-14 08:01:52.064174+06
01777148878,13807,2018-08-10 17:18:39.621014+06
01775910277,12910,2018-08-09 16:08:22.152434+06
01749738154,12584,2018-10-05 17:55:41.978414+06
01749738154,10711,2018-10-06 15:05:12.503174+06
01753432101,12097,2018-10-19 12:31:26.970194+06
01727862497,10661,2018-10-02 23:54:11.214674+06
01711598222,10661,2018-08-09 17:01:05.645234+06
01720685690,13959,2019-01-13 16:15:51.612974+06
01740813140,12651,2018-11-25 13:34:14.527514+06
01719534145,13445,2018-11-03 15:58:29.925254+06
01772904023,13784,2019-02-02 08:00:02.150594+06
01786266642,10500,2018-10-11 13:00:12.858434+06
01710567142,12166,2018-09-27 17:02:04.834994+06
01768895749,11302,2018-08-22 17:40:56.599634+06
01711880011,13985,2018-08-14 04:55:59.410154+06
01750721332,13445,2018-11-22 02:51:46.971674+06
01733469591,12258,2018-12-24 21:42:52.739414+06
01785206844,13950,2018-11-01 08:26:22.015094+06
01703149904,13655,2018-11-19 09:28:01.023554+06
01749738154,10738,2018-09-01 15:09:45.930014+06
01781851445,11577,2018-10-26 22:37:16.040594+06
01719560267,10661,2019-01-19 03:48:50.492654+06
01767512018,12449,2018-12-07 10:41:02.876954+06
01726092887,10355,2019-01-19 21:17:35.616794+06
01769997163,12198,2018-11-06 00:32:54.109634+06
01775663951,13655,2018-10-21 17:24:34.903214+06
01770332367,12166,2018-12-01 02:26:12.584894+06
01720772929,10084,2018-08-24 14:23:50.266094+06
01737373264,12196,2018-11-30 14:01:55.105994+06
01718240085,11697,2018-12-15 21:45:26.119754+06
01774739842,12658,2018-11-28 16:59:40.625114+06
01732525088,12904,2018-10-01 14:27:11.759174+06
01776070158,13954,2018-12-16 06:08:37.854734+06
01772904023,13661,2018-12-30 20:05:04.486874+06
01785206844,13028,2019-02-05 10:42:47.677814+06
01737881216,12977,2018-12-08 04:23:41.681354+06
01751174293,13553,2018-10-06 15:20:39.735194+06
01714573554,11454,2018-11-03 04:06:32.445314+06
01736810102,13553,2018-12-12 16:09:16.279694+06
01725419329,13468,2019-01-21 20:11:54.956714+06
01721148135,11757,2018-12-06 04:49:55.558874+06
01771630516,12196,2019-01-14 15:03:50.769494+06
01749516553,13879,2018-12-31 09:45:20.333294+06
01746934908,10661,2018-09-04 22:05:13.429274+06
01781948008,12486,2019-01-19 23:19:57.998054+06
01700047919,10931,2018-09-02 08:05:36.764114+06
01700047919,12901,2018-11-04 05:37:32.461274+06
01756479843,11381,2018-08-10 22:37:42.001274+06
01700696579,10711,2018-12-26 06:52:23.848094+06
01740598340,13602,2018-12-21 00:48:00.752894+06
01778211941,10084,2018-12-25 21:20:19.870034+06
01745330843,10569,2018-10-05 07:11:58.417214+06
01729084449,11988,2019-02-03 00:39:24.079994+06
01737373264,11810,2018-09-26 20:35:02.554754+06
01726140792,12651,2018-11-14 01:41:49.664534+06
01733469591,10661,2018-11-20 21:14:45.080474+06
01775218068,11618,2018-11-17 22:13:07.556114+06
01794516182,12449,2019-02-01 07:02:10.618754+06
01799945013,11989,2018-11-05 11:38:47.394734+06
01756198069,10136,2018-10-30 12:01:54.174854+06
01719534145,13655,2018-10-21 16:10:24.745034+06
01788845246,10084,2019-01-29 05:30:37.234934+06
01751570126,12901,2018-09-21 13:40:17.199434+06
01745277803,12738,2019-02-02 17:11:01.732334+06
01711744118,13553,2018-11-06 06:08:37.582754+06
01789954309,13553,2018-10-25 07:28:52.109534+06
01778936258,10655,2018-10-30 07:59:27.950774+06
01792989783,10729,2019-01-23 18:45:59.696054+06
01762944019,12566,2018-11-20 14:48:43.917074+06
01715683328,11697,2018-12-06 19:29:55.467914+06
01749516553,10738,2018-10-19 01:18:42.281594+06
01784056440,10711,2019-01-03 12:18:54.370574+06
01734115671,12910,2018-10-27 10:14:58.765874+06
01792372284,12584,2019-01-27 22:21:50.487614+06
01757131050,11618,2018-12-18 12:59:06.338354+06
01708674348,10729,2018-10-16 17:12:18.413954+06
01771223358,12738,2018-12-20 04:55:57.505214+06
01785344077,10956,2018-12-18 01:26:16.326194+06
01769997163,12036,2018-11-24 19:40:22.546334+06
01713328880,12658,2018-09-03 05:01:57.371474+06
01784099997,13611,2018-11-02 00:10:00.242714+06
01729304990,12910,2018-12-18 00:47:52.396574+06
01732193979,13445,2018-08-24 12:25:34.915394+06
01791656427,13468,2018-08-25 12:00:56.687714+06
01746934908,12097,2018-09-05 13:20:51.984554+06
01705517804,13594,2019-01-03 19:09:01.160414+06
01797447740,12449,2018-11-15 18:13:04.986794+06
01768747133,13445,2018-08-15 07:35:34.158074+06
01765090788,11125,2018-11-05 22:50:56.011154+06
01750533567,10084,2018-09-27 21:56:50.942894+06
01727109552,10569,2018-09-28 18:26:30.250634+06
01717296057,12658,2018-11-05 09:16:08.327054+06
01739850827,11163,2018-11-20 11:06:25.406414+06
01702004536,13602,2018-09-09 19:42:16.477154+06
01787952180,10813,2018-10-13 21:21:35.511794+06
01705517804,13553,2018-12-23 08:03:49.093154+06
01715841096,11302,2018-09-16 23:06:27.889514+06
01771055897,13954,2018-09-02 01:55:34.016654+06
01724807159,13655,2018-11-25 03:53:46.950494+06
01727733918,12257,2019-01-23 09:43:45.996914+06
01703633835,10437,2018-11-01 18:53:22.803134+06
01795772058,13879,2018-10-16 17:33:28.516814+06
01780279274,10813,2018-10-02 01:06:32.060474+06
01758005712,11757,2019-01-04 20:47:52.099574+06
01716729631,13240,2019-01-03 23:49:54.326594+06
01724582378,12566,2018-12-16 12:13:30.834254+06
01787698290,13602,2019-01-08 15:34:36.016634+06
01788205333,13553,2018-08-24 02:05:23.566154+06
01737881216,13879,2018-11-19 08:04:08.473934+06
01704938919,12166,2018-11-06 20:34:49.155914+06
01795329057,10833,2019-02-01 17:43:44.005574+06
01795555494,12013,2018-08-31 10:46:21.680354+06
01771630516,12013,2018-11-29 03:41:59.332154+06
01790353347,11577,2018-08-13 14:51:09.577574+06
01753281306,10500,2018-11-02 12:20:10.520474+06
01767839178,11989,2018-11-10 07:49:07.163714+06
01757326617,11381,2018-08-29 18:34:55.293194+06
01715239451,12097,2018-09-25 21:56:15.576314+06
01739768726,13661,2018-10-28 11:49:01.605134+06
01701575746,11108,2018-12-14 17:24:02.108654+06
01782298018,12013,2018-09-22 22:39:12.970574+06
01730756753,10174,2018-09-03 16:43:59.264894+06
01703633835,13784,2018-11-06 12:50:06.485234+06
01796355329,11302,2018-09-26 21:22:58.758734+06
01769409006,11577,2019-01-26 13:36:41.401214+06
01773231555,12258,2018-09-16 17:29:57.524594+06
01724825303,10084,2018-10-06 13:01:09.762554+06
01782821045,11988,2018-11-03 01:36:30.596714+06
01756469097,13807,2018-08-21 03:33:48.986774+06
01715239451,11381,2018-12-05 09:35:47.577074+06
01751282915,13807,2019-01-19 17:59:09.349394+06
01781917610,12198,2018-09-25 01:11:32.254214+06
01781742976,10635,2018-08-30 12:07:49.910114+06
01745809373,10661,2018-12-28 17:34:58.708874+06
01731320677,12198,2019-01-15 00:51:07.314614+06
01779070381,11810,2018-10-12 15:28:38.231714+06
01708674348,10729,2018-10-02 01:48:57.668894+06
01704096508,11577,2018-10-18 18:44:25.376594+06
01725662385,13954,2019-01-07 04:07:10.963694+06
01732409461,13619,2018-09-26 21:59:04.258274+06
01762464967,13445,2019-01-27 03:33:42.664094+06
01760216367,12013,2018-11-15 22:05:07.511054+06
01760880882,10685,2018-11-22 07:19:21.037934+06
01723009419,13959,2018-08-26 12:41:58.066934+06
01746934908,12738,2019-02-02 08:17:42.468314+06
01716072827,12258,2018-11-30 17:13:16.682654+06
01739923914,11712,2018-08-28 00:42:19.292534+06
01767815168,13544,2018-12-02 02:18:19.223234+06
01783094782,10685,2018-10-16 23:33:30.260834+06
01706604167,11577,2019-01-24 14:29:28.974254+06
01732310706,13594,2018-08-31 13:28:23.351294+06
01779334175,12449,2018-12-15 12:11:43.962494+06
01794516182,11988,2018-12-13 11:48:36.455894+06
01797447740,10174,2018-11-12 19:25:30.289394+06
01723528209,12166,2019-01-25 01:34:23.065634+06
01719296457,11108,2019-01-13 13:48:20.571074+06
01707056990,13240,2019-01-22 11:12:42.547634+06
01763372986,13784,2018-09-10 21:24:33.935354+06
01709884060,13445,2018-10-27 02:32:13.067294+06
01795098461,13445,2018-08-24 02:26:43.561634+06
01703647563,10711,2018-10-23 05:34:42.822074+06
01777512529,12449,2018-09-08 07:12:31.058234+06
01753281306,12566,2019-01-27 02:41:39.081794+06
01728515894,10635,2018-09-03 05:47:00.746114+06
01775735642,12097,2018-10-15 07:03:42.762014+06
01784593881,10174,2019-01-24 06:47:30.971354+06
01745809373,13985,2019-01-06 16:32:15.839294+06
01760359193,11971,2018-10-15 21:11:04.465634+06
01785206844,13661,2018-09-22 16:46:52.959854+06
01708214073,13985,2018-08-10 04:05:24.526274+06
01793550828,13619,2018-11-21 04:44:19.869674+06
01783094782,13468,2018-09-30 21:01:51.640634+06
01765796040,12904,2018-10-12 03:26:42.080414+06
01706535077,11989,2019-01-13 11:15:54.339434+06
01716716592,10136,2018-09-10 20:02:26.437694+06
01787438333,10711,2018-11-24 09:29:56.608574+06
01715118850,10309,2018-12-31 09:22:27.843554+06
01769854092,10956,2018-09-29 19:05:00.917474+06
01703633835,12566,2018-09-26 20:54:13.983614+06
01785510435,12013,2018-10-08 15:19:12.278234+06
01760435182,12196,2018-10-05 20:30:06.283034+06
01716716592,11577,2018-10-05 13:31:09.178634+06
01734719842,11163,2019-01-20 10:29:46.975154+06
01754030800,12904,2019-02-03 06:06:48.045914+06
01739850827,13611,2018-11-15 00:34:52.679414+06
01785510435,12584,2018-09-02 18:12:52.433774+06
01718348245,12198,2019-01-13 05:45:15.963074+06
01726140792,13954,2018-12-25 08:15:27.222614+06
01785959524,10355,2018-09-23 10:36:12.367934+06
01727272112,10136,2018-12-07 16:21:37.310534+06
01789587666,10355,2019-01-02 00:55:51.027554+06
01745277803,11381,2018-08-25 16:10:44.454314+06
01707056990,11577,2018-09-04 12:21:56.404754+06
01751952104,12651,2018-08-22 17:52:40.228994+06
01703048010,11125,2018-10-30 04:53:51.706994+06
01758281680,10031,2018-10-08 14:36:16.391294+06
01744958595,12738,2018-11-06 20:36:29.428154+06
01793967422,12257,2019-01-13 22:50:34.632374+06
01720381217,13985,2018-09-02 00:35:15.807434+06
01756144431,10655,2018-09-01 20:03:51.193394+06
01736810102,12584,2018-10-14 04:10:19.989434+06
01731281377,10635,2018-12-30 01:44:50.541854+06
01732312133,11697,2018-08-11 12:56:28.497794+06
01787240577,12257,2018-10-31 17:28:37.413974+06
01760216367,10655,2019-01-12 22:59:04.131554+06
01716067916,13954,2018-09-06 20:28:35.364674+06
01720003620,12449,2019-01-08 23:49:13.159334+06
01797093543,10031,2018-11-12 10:29:55.006934+06
01736518833,13879,2019-01-16 20:16:50.925314+06
01792728901,13445,2018-09-12 16:01:59.044034+06
01785344077,13028,2018-09-25 11:45:43.917434+06
01798486969,10084,2018-10-08 10:50:33.664334+06
01727932067,10635,2018-09-22 08:08:21.039134+06
01723043560,10084,2019-01-30 21:36:19.693934+06
01779070381,13879,2018-10-29 13:18:28.047734+06
01770592117,11790,2018-11-23 01:38:27.241574+06
01756144431,11108,2018-09-15 11:10:52.409954+06
01749516553,12406,2018-10-06 16:07:33.376034+06
01772065542,12738,2018-10-19 02:29:41.896274+06
01708031236,10711,2018-08-15 02:43:58.788794+06
01745330843,11108,2018-10-15 17:20:07.727234+06
01716072827,11757,2018-11-25 12:41:13.784414+06
01759090368,12198,2018-09-13 19:51:18.952154+06
01700047919,10729,2019-01-26 18:17:51.368774+06
01753895211,12258,2018-11-15 02:58:34.006214+06
01720003620,10031,2019-01-09 11:32:34.663694+06
01781420560,12013,2018-10-23 14:43:07.838534+06
01731558756,12198,2018-10-24 02:38:19.808654+06
01704575985,10174,2018-10-21 08:19:34.146254+06
01753432101,13594,2019-01-19 09:53:25.780154+06
01748533677,12406,2019-01-31 19:18:37.889414+06
01799987177,10661,2018-11-08 04:35:31.338374+06
01735288820,12977,2018-11-11 00:04:15.681494+06
01781772111,13950,2018-09-05 09:47:28.387274+06
01751952104,11108,2018-09-27 07:06:29.390894+06
01753261770,13445,2018-10-27 01:02:44.736674+06
01731876810,13784,2018-08-12 17:55:47.745974+06
01797447740,10729,2018-11-22 01:19:05.526974+06
01741894166,12910,2018-12-13 19:27:18.462374+06
01717483442,11790,2018-09-04 11:11:47.070914+06
01799862643,10813,2018-09-18 12:02:03.400214+06
01789994763,13619,2018-11-22 13:28:23.524994+06
01795098461,12904,2019-02-03 05:35:17.379014+06
01785166774,11163,2018-12-30 01:31:49.148534+06
01712090325,12651,2019-01-02 07:59:29.127614+06
01749005744,11810,2019-01-09 01:33:56.932154+06
