01771014429,01764011805
01774003229,01750028421
01774003229,01704133682
01748808048,01762680747
01748808048,01706069434
01770512555,01782495057
01770512555,01720574416
01769865293,01754683389
01769865293,01727469925
01730168568,01722233677
01730168568,01758118058
01740561918,01729088425
01740561918,01742953975
01749654107,01774683814
01749654107,01728557535
01713020920,01791703677
01713020920,01732331165
01764009514,01707645139
01764009514,01725814842
01702839201,01777294704
01702839201,01760543731
01737101719,01756549539
01737101719,01772467459
01734380021,01786844762
01734380021,01789973090
01749427773,01742103377
01749427773,01702770580
01718051271,01797324881
01718051271,01752189200
01795169916,01772435368
01795169916,01709292649
01742103377,01742475527
01742103377,01762126482
01712300550,01742490162
01712300550,01752061749
01782750609,01710356973
01782750609,01701754216
01788169536,01704075362
01788169536,01781865212
01795691306,01770105130
01795691306,01744260878
01779541009,01724411432
01779541009,01716998117
01771710213,01780302974
01771710213,01735397084
01728546960,01776401755
01728546960,01770753435
01758698852,01775732312
01758698852,01788188633
01746514373,01782020866
01746514373,01796107797
01760952865,01745349276
01760952865,01738723308
01710980771,01770995618
01710980771,01744323543
01701315059,01778162140
01701315059,01746066513
01708196515,01735468506
01708196515,01754254663
01724671792,01748133304
01724671792,01751460493
01757589614,01732800793
01757589614,01784295028
01797772793,01736333666
01797772793,01787093999
01770054035,01730427230
01770054035,01791833724
01715761792,01755163778
01715761792,01714415486
01735111698,01700845491
01735111698,01711317492
01787029445,01765060093
01787029445,01749263634
01721451366,01773814831
01721451366,01735435637
01785386833,01747067848
01785386833,01781865212
01763825154,01707346809
01763825154,01756591969
01752505313,01715683350
01752505313,01762024087
01702492173,01712632292
01702492173,01745251412
01720065386,01714076314
01720065386,01756574235
01702511657,01750990943
01702511657,01700587242
01787929046,01752330973
01787929046,01738657876
01798766786,01757835150
01798766786,01737605221
01752676506,01732927384
01752676506,01793511441
01762784263,01760431104
01762784263,01793207585
01703720007,01751851042
01703720007,01795850986
01754345457,01736250438
01754345457,01702717931
01753500346,01746520678
01753500346,01709281691
01737680918,01738723308
01737680918,01761423926
01777974657,01731733834
01777974657,01750778201
01712209338,01732513448
01712209338,01786285701
01753027624,01714027901
01753027624,01737765991
01775990149,01788702000
01775990149,01777506883
01777353128,01755928109
01777353128,01752527407
01700503754,01727350721
01700503754,01724420742
01758816304,01776000328
01758816304,01791709822
01708826437,01775647170
01708826437,01718007637
01764972451,01787580299
01764972451,01725218878
01718996675,01743171738
01718996675,01721127505
01787284513,01799083309
01787284513,01736837140
01725596039,01721921550
01725596039,01708740932
01770086445,01709413104
01770086445,01752454256
01794035451,01736755443
01794035451,01772669429
01786897787,01717548889
01786897787,01787254589
01798561658,01722017470
01798561658,01785487061
01724995687,01728356616
01724995687,01709733588
01754683389,01742361616
01754683389,01726473517
01774735076,01771319719
01774735076,01757896656
01774735070,01734163873
01774735070,01716994536
01795745497,01716757252
01795745497,01701126550
01721393966,01782367418
01721393966,01781264242
01753328827,01774111772
01753328827,01718795758
01784775817,01743195819
01784775817,01742376409
01738802070,01736829213
01738802070,01716193314
01701462266,01793795583
01701462266,01723396916
01730680574,01778155114
01730680574,01722262899
01763359855,01766500859
01763359855,01732794195
01776792166,01781877206
01776792166,01704157175
01768692587,01726421749
01768692587,01763829274
01798039932,01706270724
01798039932,01700810110
01725772329,01775685906
01725772329,01733792294
01798465578,01722442786
01798465578,01772547984
01744537331,01765435008
01744537331,01782359789
01726705542,01783559452
01726705542,01773190481
01784437617,01736045350
01784437617,01726547948
01752068580,01786283971
01752068580,01779384561
01798015976,01758609524
01798015976,01747135002
01784594265,01700810110
01784594265,01758367933
01771568619,01735976192
01771568619,01782166666
01741222276,01792425971
01741222276,01762543100
01703053170,01759663185
01703053170,01757745495
01737383496,01790120200
01737383496,01754693439
01763871895,01706349739
01763871895,01746316037
01718378894,01745339815
01718378894,01752040654
01764256618,01751430949
01764256618,01797847700
01768143180,01700500677
01768143180,01706185764
01706807665,01721529493
01706807665,01772043921
01776963944,01714593969
01776963944,01725680418
01799428589,01773009113
01799428589,01771555411
01703985299,01714162354
01703985299,01713871404
01702257088,01788933505
01702257088,01723449742
01787093999,01718053829
01787093999,01765435008
01762505159,01777511970
01762505159,01782557638
01792543015,01700432769
01792543015,01702738329
01778438184,01790849009
01778438184,01736584618
01713874727,01779168006
01713874727,01785108373
01788186001,01739861293
01788186001,01763624279
01740890095,01741483781
01740890095,01738929525
01741074418,01769093098
01741074418,01779165678
01782033410,01700926078
01782033410,01783266826
01730073791,01729609232
01730073791,01741946883
01763160636,01761784822
01763160636,01760693031
01764983181,01759497685
01764983181,01715820686
01716563692,01765015702
01716563692,01761646658
01733441462,01725066444
01733441462,01743671052
01709341677,01774197097
01709341677,01757183369
01759892918,01700718879
01759892918,01718025651
01773432880,01719424654
01773432880,01700959734
01764627054,01798236041
01764627054,01722833358
01706291325,01716099219
01706291325,01792899190
01786576068,01708089573
01786576068,01788827809
01775246700,01795863957
01775246700,01794927408
01717441203,01778350737
01717441203,01796359241
01755076588,01784286698
01755076588,01705665349
01733603895,01724804667
01733603895,01707829674
01795937755,01743749662
01795937755,01700346930
01779547229,01728006518
01779547229,01746229610
01706573189,01793295757
01706573189,01758043585
01736404063,01727579023
01736404063,01752983512
01729298185,01717710282
01729298185,01709486418
01726473517,01708782712
01726473517,01727653188
01757546585,01736937000
01757546585,01724409730
01770356281,01713607883
01770356281,01743213255
01745977630,01775557155
01745977630,01730509038
01795619971,01749873761
01795619971,01763165198
01747135002,01744007530
01747135002,01734101391
01758883105,01791144453
01758883105,01754693439
01785033032,01710814308
01785033032,01715644587
01746695407,01793504331
01746695407,01782550483
01720800860,01732752794
01720800860,01732792811
01701547710,01713848890
01701547710,01741954232
01781796382,01746957869
01781796382,01751328663
01765137818,01728914220
01765137818,01743988325
01777905111,01702547825
01777905111,01756865117
01726592017,01766482238
01726592017,01793277955
01792579002,01752636163
01792579002,01795817113
01713913139,01734238108
01713913139,01749610023
01736134281,01701819819
01736134281,01726996349
01768981437,01746380438
01768981437,01771132475
01711613991,01712249417
01711613991,01798509803
01724302680,01716815511
01724302680,01716028810
01704458653,01772364535
01704458653,01728546960
01739194733,01747516574
01739194733,01763540497
01794827412,01725345207
01794827412,01731880004
01743205333,01737859784
01743205333,01777700241
01749157607,01712021888
01749157607,01799704718
01715806238,01782887843
01715806238,01776977336
01761164190,01766118618
01761164190,01726614273
01796294190,01749211016
01796294190,01745520633
01783779426,01745382511
01783779426,01734841855
01767655560,01746833342
01767655560,01727227591
01713629055,01779840251
01713629055,01750351751
01727570651,01713913552
01727570651,01732787591
01721655650,01770330986
01721655650,01770908139
01780255546,01738781264
01780255546,01730168568
01724340920,01774890131
01724340920,01770753435
01717592150,01771530859
01717592150,01790988497
01793998700,01717578713
01793998700,01759208800
01712288037,01730096014
01712288037,01748009688
01724818542,01704122081
01724818542,01775405200
01771308656,01734146864
01771308656,01725950704
01756239810,01744593650
01756239810,01756661347
01704627816,01703169750
01704627816,01718025564
01734505099,01752240595
01734505099,01759113305
01764492644,01761183293
01764492644,01765894818
01782495057,01759673883
01782495057,01780030921
01767866931,01738137050
01767866931,01732293004
01740215182,01735755986
01740215182,01715144852
01728088438,01789567216
01728088438,01761418198
01777092725,01735782413
01777092725,01768428267
01729803422,01796778328
01729803422,01791621543
01768858042,01732955712
01768858042,01770386034
01798171742,01733301241
01798171742,01723702349
01718143803,01771960664
01718143803,01728385411
01707267256,01705635102
01707267256,01778798129
01767530955,01711475760
01767530955,01798561658
01774882485,01792953077
01774882485,01781121325
01790766450,01708663878
01790766450,01711074903
01784882349,01768935416
01784882349,01797908821
01762777097,01730500948
01762777097,01797715429
01745417614,01790849009
01745417614,01700029104
01751430949,01700088703
01751430949,01705191026
01746323748,01782833490
01746323748,01778268860
01758740732,01743761173
01758740732,01723014370
01752007557,01753172511
01752007557,01752615208
01767223790,01768118953
01767223790,01765970248
01763973816,01746033282
01763973816,01746851645
01756479347,01790617021
01756479347,01719979966
01711006756,01775732312
01711006756,01700566476
01780395770,01737480764
01780395770,01743406252
01713098426,01703824070
01713098426,01711710330
01729774137,01785591255
01729774137,01741455412
01739613656,01765994164
01739613656,01799838875
01754409244,01753410506
01754409244,01721420447
01701558382,01725814842
01701558382,01716063219
01725020184,01799050910
01725020184,01735922889
01748605663,01710814308
01748605663,01768419405
01735480668,01765749208
01735480668,01725934659
01712059414,01765084691
01712059414,01728675888
01724313045,01717212460
01724313045,01749766214
01765436548,01760138496
01765436548,01771701439
01731115574,01728337777
01731115574,01718378188
01770424848,01730356175
01770424848,01725331931
01750253159,01709724398
01750253159,01750562253
01774586286,01735845105
01774586286,01733068589
01708502894,01753851528
01708502894,01736674193
01786482887,01736683416
01786482887,01732812021
01732828269,01751430949
01732828269,01749506477
01763292524,01763778804
01763292524,01716826329
01777623252,01749583877
01777623252,01769543237
01709294928,01724840615
01709294928,01732794195
01754574530,01747105653
01754574530,01788316635
01795694963,01748409728
01795694963,01792978302
01701407394,01794856766
01701407394,01709913407
01788572516,01700118494
01788572516,01799510227
01748604348,01760031695
01748604348,01762606137
01763281803,01786552782
01763281803,01766482238
01738564302,01736121988
01738564302,01760322340
01753279200,01713021400
01753279200,01702847549
01787288365,01792257702
01787288365,01777353128
01729527729,01709867208
01729527729,01732355428
01745990232,01704955625
01745990232,01799705914
01756796011,01759614760
01756796011,01718852174
01716903675,01728568112
01716903675,01763877282
01763194047,01716307670
01763194047,01712029725
01726912893,01729918317
01726912893,01733301241
01737125614,01743004356
01737125614,01782219068
01757035315,01751766457
01757035315,01798107254
01763754181,01719663063
01763754181,01793603533
01732181321,01735791569
01732181321,01725057229
01707742737,01717563778
01707742737,01753938608
01734200672,01756519276
01734200672,01737270808
01748719697,01734242029
01748719697,01764089410
01712301501,01738535268
01712301501,01786478403
01747240919,01725861497
01747240919,01763188839
01707228085,01721337561
01707228085,01754471805
01769057968,01746486883
01769057968,01702900226
01777689063,01706249741
01777689063,01759673560
01788260232,01790268410
01788260232,01784570435
01701571368,01791151866
01701571368,01721954301
01784412062,01762224652
01784412062,01762171174
01751182576,01779390006
01751182576,01790201978
01784538088,01790187337
01784538088,01713413362
01793748386,01712999235
01793748386,01739298931
01733165501,01719712297
01733165501,01769879164
01743946495,01743240843
01743946495,01703780212
01730402738,01765232252
01730402738,01755136805
01763598187,01734979459
01763598187,01757582053
01787809302,01792961792
01787809302,01710614762
01732074761,01774243928
01732074761,01782499703
01741177711,01756264932
01741177711,01764894477
01739147079,01793223965
01739147079,01734765559
01732800793,01757295209
01732800793,01709636524
01772344296,01784070227
01772344296,01794033973
01732217860,01753793296
01732217860,01763015982
01730187378,01778122800
01730187378,01740535689
01771046757,01783469016
01771046757,01797779954
01772617882,01793590961
01772617882,01739038012
01767511578,01798445908
01767511578,01795249972
01733825837,01792021631
01733825837,01749260297
01749372463,01758700906
01749372463,01780065306
01782334307,01767329659
01782334307,01771495699
01745347699,01716482192
01745347699,01723966871
01743176461,01785312232
01743176461,01754458205
01769401196,01757728730
01769401196,01746483530
01721314851,01789677105
01721314851,01736113025
01736369063,01755241091
01736369063,01777131919
01731940745,01753336646
01731940745,01787601137
01719690542,01793630108
01719690542,01784817605
01767553438,01716085696
01767553438,01768824792
01724061212,01772219142
01724061212,01769066806
01715381537,01772120882
01715381537,01787687312
01705320297,01705243180
01705320297,01728684962
01704859443,01768040280
01704859443,01708602966
01729609232,01775777926
01729609232,01772904694
01750292780,01730609737
01750292780,01735782413
01768949698,01792332128
01768949698,01772927662
01751434760,01736333666
01751434760,01708795272
01737480764,01738848117
01737480764,01754814981
01767834552,01705679812
01767834552,01784960294
01710138681,01776491605
01710138681,01775098220
01765222726,01754390279
01765222726,01794662886
01700315355,01735442736
01700315355,01781460101
01705003905,01798561658
01705003905,01779926625
01764391787,01755148732
01764391787,01742678526
01729648818,01741315971
01729648818,01751799852
01700016712,01772492520
01700016712,01702183403
01767041488,01789913634
01767041488,01723639387
01768811699,01764814130
01768811699,01748999013
01702987682,01784112549
01702987682,01702730275
01761232798,01784734218
01761232798,01767560648
01793084876,01712201445
01793084876,01705617615
01705536746,01730919956
01705536746,01759892978
01732061461,01781410098
01732061461,01787509515
01793825097,01741954232
01793825097,01732522186
01739678603,01742277841
01739678603,01775132203
01733842336,01754088217
01733842336,01719096716
01749790785,01731762293
01749790785,01750990943
01711475760,01793079416
01711475760,01739268409
01717267068,01756728576
01717267068,01757465614
01729162343,01734282329
01729162343,01745111952
01767362736,01751517598
01767362736,01765168652
01753027913,01706868483
01753027913,01727663634
01777279970,01790964921
01777279970,01730926467
01784934110,01790703850
01784934110,01749170291
01784784038,01751502151
01784784038,01776806427
01764130606,01758975625
01764130606,01773860278
01780331226,01771109788
01780331226,01782304196
01777188734,01729585764
01777188734,01767612849
01751141516,01757767091
01751141516,01713184887
01757981692,01747094437
01757981692,01774003229
01738764892,01741282766
01738764892,01761038359
01773797528,01738526160
01773797528,01738041741
01703543886,01720927556
01703543886,01711710330
01766617361,01768798443
01766617361,01705026231
01774745891,01721648576
01774745891,01766199501
01778155114,01710612864
01778155114,01768858042
01729412495,01705708034
01729412495,01759368100
01718780335,01736369063
01718780335,01728595943
01700388259,01714592667
01700388259,01792178800
01749032982,01734677821
01749032982,01728450088
01796931588,01778860143
01796931588,01785196636
01731257246,01785032658
01731257246,01725247616
01717165117,01746781420
01717165117,01789060760
01786125097,01768003203
01786125097,01782478729
01721054587,01724661587
01721054587,01766745978
01793101567,01778688805
01793101567,01753172511
01780934903,01726727362
01780934903,01790651294
01701174365,01781707670
01701174365,01731579445
01728984224,01751733515
01728984224,01739109137
01718653265,01791304680
01718653265,01730057190
01756640287,01790369830
01756640287,01768257538
01779898961,01764180817
01779898961,01708740229
01719725790,01705952584
01719725790,01750121334
01719723136,01703037504
01719723136,01714522081
01737826124,01734677821
01737826124,01740718800
01795850986,01789888850
01795850986,01775455861
01782728123,01765576049
01782728123,01707884245
01725529270,01799117876
01725529270,01703750389
01777392895,01779527649
01777392895,01737870574
01714908440,01717548889
01714908440,01702545886
01732331165,01761096582
01732331165,01730334122
01788050499,01714154310
01788050499,01774109795
01738499979,01798788801
01738499979,01774887089
01743337436,01744589238
01743337436,01792829311
01762171174,01729221439
01762171174,01710030066
01796046079,01736879562
01796046079,01763216587
01722976654,01703824554
01722976654,01741019345
01738027473,01775215191
01738027473,01708835381
01731766863,01705174388
01731766863,01734885239
01771332415,01732631860
01771332415,01784508850
01791382478,01703410264
01791382478,01762164978
01795943720,01785859975
01795943720,01710729322
01746224122,01706242649
01746224122,01747204616
01780037569,01782504078
01780037569,01706102313
01725411894,01790155297
01725411894,01785792168
01720432335,01740727571
01720432335,01766379488
01772465047,01710557818
01772465047,01799252756
01764761693,01724105748
01764761693,01751727643
01788061151,01701702117
01788061151,01799186325
01780654923,01739162027
01780654923,01789307054
01739296783,01799568776
01739296783,01784280305
01744048037,01791849241
01744048037,01728162655
01755750496,01739210700
01755750496,01790917676
01754760053,01758676792
01754760053,01730500948
01784766239,01728617821
01784766239,01726290094
01740579720,01708469566
01740579720,01746631396
01772885250,01779817311
01772885250,01796196883
01720367931,01790777651
01720367931,01792575345
01778986021,01750709104
01778986021,01748999013
01719497163,01779950696
01719497163,01748650548
01750481339,01743278729
01750481339,01748815583
01711726235,01789584466
01711726235,01727238781
01714555906,01743427320
01714555906,01740357381
01783339522,01734873058
01783339522,01795935615
01709281691,01780025833
01709281691,01723702349
01751169606,01730410970
01751169606,01743758050
01710356973,01781155604
01710356973,01750614953
01710963901,01749910646
01710963901,01779330507
01778688805,01767474793
01778688805,01718163186
01703366409,01751937544
01703366409,01762795560
01734567693,01715127919
01734567693,01727401294
01754544731,01741436668
01754544731,01797678424
01744880338,01713760051
01744880338,01797180186
01724314331,01749790785
01724314331,01779950696
01759290353,01786700138
01759290353,01710697765
01796963971,01766482238
01796963971,01795764774
01775885890,01710500242
01775885890,01750704371
01702841272,01772556510
01702841272,01762639707
01752321551,01701754216
01752321551,01783037459
01791672672,01780606311
01791672672,01752650221
01757900274,01761790351
01757900274,01736625075
01787649323,01709913407
01787649323,01759345354
01713943274,01782723756
01713943274,01745100324
01715622728,01705230543
01715622728,01723590367
01782334288,01732832757
01782334288,01784756970
01758367933,01718650075
01758367933,01779839168
01747414696,01725218878
01747414696,01721337561
01787380314,01718517125
01787380314,01792021631
01795823331,01771684666
01795823331,01796303816
01752116904,01736121988
01752116904,01766388066
01735909736,01726055665
01735909736,01728683628
01704645503,01717946897
01704645503,01758711234
01768526198,01711279810
01768526198,01705774617
01766690061,01779877141
01766690061,01776336530
01710816798,01777456034
01710816798,01713020920
01759433256,01795479782
01759433256,01726077979
01769993119,01756905107
01769993119,01771046757
01797820901,01780427766
01797820901,01753677253
01706942841,01756891710
01706942841,01713867380
01756808473,01744571578
01756808473,01702583794
01763664289,01733358401
01763664289,01792645959
01733925133,01779889722
01733925133,01784532206
01723441834,01749044302
01723441834,01700590483
01736424253,01798648146
01736424253,01745161003
01783581104,01776573281
01783581104,01770519380
01741398370,01761811490
01741398370,01725901687
01768402118,01755053735
01768402118,01720592842
01779530164,01704780891
01779530164,01760671795
01798144338,01736545936
01798144338,01762647360
01736206161,01732840569
01736206161,01786142629
01712199604,01756068946
01712199604,01739109137
01705189436,01774965990
01705189436,01719523745
01706102313,01793267386
01706102313,01705736579
01750367066,01793578243
01750367066,01737952304
01727672393,01766549442
01727672393,01716979241
01719984436,01799721366
01719984436,01763735155
01760025895,01746569529
01760025895,01735949047
01721677145,01720381269
01721677145,01784277171
01700014232,01788523738
01700014232,01780697847
01722013610,01728799332
01722013610,01712201445
01760421366,01797167415
01760421366,01707742737
01702662821,01760941692
01702662821,01707406626
01782903065,01758698852
01782903065,01799604315
01701065483,01786286489
01701065483,01724114204
01770995618,01727375281
01770995618,01749110013
01726339675,01732006837
01726339675,01726547948
01798026472,01712278960
01798026472,01713607883
01705446817,01706863476
01705446817,01719795435
01705805362,01700071301
01705805362,01743693321
01701530706,01713943274
01701530706,01702502991
01792689129,01700728646
01792689129,01748987877
01720276598,01712087241
01720276598,01788832405
01795614961,01792425192
01795614961,01791287617
01745874278,01756913025
01745874278,01791609075
01702743098,01729270791
01702743098,01745301102
01733273443,01782497025
01733273443,01780090166
01739349853,01763002135
01739349853,01724536550
01764333085,01763684312
01764333085,01764972451
01757896656,01799817276
01757896656,01732912605
01729156458,01705643925
01729156458,01767595471
01710061715,01780674109
01710061715,01786179034
01790370154,01786773362
01790370154,01778563858
01738526160,01702930843
01738526160,01793593576
01705639946,01772344296
01705639946,01721648576
01715838531,01732332520
01715838531,01704102729
01710023488,01719226990
01710023488,01724313045
01706069434,01741800162
01706069434,01779898961
01777371155,01765920431
01777371155,01731705983
01707280506,01708894279
01707280506,01781136350
01778317228,01757598682
01778317228,01726381566
01760031695,01791217714
01760031695,01706463114
01771728184,01756822636
01771728184,01756945741
01781460101,01771888935
01781460101,01771252035
01785792168,01760074864
01785792168,01798619017
01706989539,01769259479
01706989539,01777114102
01727984851,01779768715
01727984851,01742039570
01754641713,01768006187
01754641713,01718572579
01713752582,01727835640
01713752582,01747338815
01719663063,01725055812
01719663063,01719862917
01715974235,01792406148
01715974235,01719014029
01708802697,01773235973
01708802697,01753659384
01775930748,01723060436
01775930748,01746616576
01717497904,01727375281
01717497904,01719169565
01728508823,01718907555
01728508823,01750300015
01750236544,01761229961
01750236544,01760153661
01775681842,01760938049
01775681842,01794111510
01762316632,01743944571
01762316632,01741762032
01777511970,01764143071
01777511970,01707929965
